keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
homestay quản bạ,Homestay / Nhà nghỉ Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,800,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
homestay hoàng su phì,Homestay / Nhà nghỉ Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,1200,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
review homestay đồng văn,Homestay / Nhà nghỉ Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,400,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
homestay hà giang tốt nhất,Homestay / Nhà nghỉ Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,800,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
homestay gần chợ đồng văn tốt nhất,Homestay / Nhà nghỉ Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,400,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
đặt phòng homestay hà giang,Homestay / Nhà nghỉ Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,900,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
hoàng su phì,Hoàng Su Phì,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Giang,Informational,4400,N/A,N/A,N/A,Low (2),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,4312.0,N/A,N/A
khách sạn hoa cương đồng văn,Khách sạn Hà Giang,Lưu trú,In-scope Hà Giang,Transaction,N/A,3737,36,0.96%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Giang'",A,36.0,N/A,N/A
booking khách sạn đồng văn,Khách sạn Hà Giang,Lưu trú,In-scope Hà Giang,Transaction,1000,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
voucher khách sạn hà giang,Khách sạn Hà Giang,Lưu trú,In-scope Hà Giang,Transaction,500,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
combo khách sạn xe khách hà giang,Khách sạn Hà Giang,Lưu trú,In-scope Hà Giang,Transaction,500,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
khách sạn hà giang,Khách sạn Hà Giang,Lưu trú,In-scope Hà Giang,Transaction,2500,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
khách sạn đồng văn,Khách sạn Hà Giang,Lưu trú,In-scope Hà Giang,Transaction,1500,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
khách sạn mèo vạc,Khách sạn Hà Giang,Lưu trú,In-scope Hà Giang,Transaction,1000,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
khách sạn gần chợ đồng văn,Khách sạn Hà Giang,Lưu trú,In-scope Hà Giang,Transaction,800,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
top khách sạn hà giang,Khách sạn Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,600,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
khách sạn đồng văn tốt nhất,Khách sạn Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,800,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
nên ở khách sạn nào hà giang,Khách sạn Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
tt mèo vạc,Mèo Vạc,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Giang,Informational,6600,N/A,N/A,N/A,Low (3),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,6402.0,N/A,N/A
vé thăm quan nhà của pao,Nhà của Pao,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Giang,Commercial Investigation,300,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
nghĩa trang trường sơn quảng bình,Quảng Bình Trip,Tổng hợp,Out-of-scope Quảng Bình,Informational,N/A,257,45,17.51%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,45.0,N/A,N/A
khách sạn luxe quảng bình,Quảng Bình Trip,Lưu trú,Out-of-scope Quảng Bình,Transaction,N/A,2293,38,1.66%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Giang'",A,38.0,N/A,N/A
nghĩa trang quảng bình,Quảng Bình Trip,Tổng hợp,Out-of-scope Quảng Bình,Informational,N/A,174,36,20.69%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,36.0,N/A,N/A
khách sạn 20/10 quảng bình,Quảng Bình Trip,Lưu trú,Out-of-scope Quảng Bình,Transaction,N/A,402,16,3.98%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Giang'",A,16.0,N/A,N/A
nghĩa trang liệt sĩ quảng bình,Quảng Bình Trip,Tổng hợp,Out-of-scope Quảng Bình,Informational,N/A,77,14,18.18%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,14.0,N/A,N/A
luxe hotel quảng bình,Quảng Bình Trip,Lưu trú,Out-of-scope Quảng Bình,Transaction,N/A,3812,13,0.34%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Giang'",A,13.0,N/A,N/A
khách sạn 20-10 quảng bình,Quảng Bình Trip,Lưu trú,Out-of-scope Quảng Bình,Transaction,N/A,208,12,5.77%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Giang'",A,12.0,N/A,N/A
bloom boutique hotel quảng bình,Quảng Bình Trip,Lưu trú,Out-of-scope Quảng Bình,Transaction,N/A,302,11,3.64%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Giang'",A,11.0,N/A,N/A
khách sạn quảng bình,Quảng Bình Trip,Lưu trú,Out-of-scope Quảng Bình,Transaction,N/A,N/A,N/A,N/A,Trend SI:13 3%,data/google_trend/searched_with_top-queries_VN_20250210-1748_20260210-1748.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,19.5,3%,N/A
du lịch quảng bình,Quảng Bình Trip,Tổng hợp,Out-of-scope Quảng Bình,Informational,N/A,N/A,N/A,N/A,Trend SI:18 3%,data/google_trend/searched_with_rising-queries_VN_20250210-1750_20260210-1750.csv; data/google_trend/searched_with_top-queries_VN_20250210-1752_20260210-1752.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,18.0,3%,N/A
tour quảng bình,Quảng Bình Trip,Di chuyển,Out-of-scope Quảng Bình,Commercial Investigation,N/A,N/A,N/A,N/A,Trend SI:18 20%,data/google_trend/searched_with_rising-queries_VN_20250210-1750_20260210-1750.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,18.0,20%,N/A
tour du lịch quảng bình,Quảng Bình Trip,Di chuyển,Out-of-scope Quảng Bình,Commercial Investigation,N/A,N/A,N/A,N/A,Trend SI:18 20%,data/google_trend/searched_with_rising-queries_VN_20250210-1750_20260210-1750.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,18.0,20%,N/A
resort hà giang,Resort Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,800,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
phú resort hà giang,Resort Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,400,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
resort hà giang review,Resort Hà Giang,Lưu trú,In-scope Hà Giang,Commercial Investigation,400,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
sông nho quế,Sông Nho Quế,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Giang,Commercial Investigation,27100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,27100.0,N/A,N/A
giá thuyền sông nho quế,Sông Nho Quế,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Giang,Transaction,1000,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
giá vé du thuyền sông nho quế,Sông Nho Quế,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Giang,Transaction,800,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
kinh nghiệm đi sông nho quế,Sông Nho Quế,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Giang,Commercial Investigation,900,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
thuê xe máy hà giang,Thuê xe máy Hà Giang,Di chuyển,In-scope Hà Giang,Transaction,2000,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
địa chỉ thuê xe máy hà giang uy tín,Thuê xe máy Hà Giang,Di chuyển,In-scope Hà Giang,Transaction,600,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
giá thuê xe máy hà giang,Thuê xe máy Hà Giang,Di chuyển,In-scope Hà Giang,Transaction,1500,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
xe máy hà giang chất lượng cao,Thuê xe máy Hà Giang,Di chuyển,In-scope Hà Giang,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
tour xe máy hà giang,Thuê xe máy Hà Giang,Di chuyển,In-scope Hà Giang,Commercial Investigation,300,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
tour du lịch hà giang,Tour Hà Giang,Di chuyển,In-scope Hà Giang,Commercial Investigation,N/A,N/A,N/A,N/A,Trend SI:22 20%,data/google_trend/searched_with_rising-queries_VN_20250210-1750_20260210-1750.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,22.0,20%,N/A
tour hà giang 3 ngày 2 đêm,Tour Hà Giang,Di chuyển,In-scope Hà Giang,Transaction,1500,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tour hà giang giá rẻ,Tour Hà Giang,Di chuyển,In-scope Hà Giang,Transaction,700,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tour hà giang 2 ngày 1 đêm,Tour Hà Giang,Di chuyển,In-scope Hà Giang,Transaction,600,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
giá tour hà giang 4 ngày 3 đêm,Tour Hà Giang,Di chuyển,In-scope Hà Giang,Transaction,400,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
đặt tour hà giang giá rẻ,Tour Hà Giang,Di chuyển,In-scope Hà Giang,Transaction,1000,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
đánh giá tour hà giang,Tour Hà Giang,Di chuyển,In-scope Hà Giang,Transaction,400,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tour hà giang,Tour Hà Giang,Di chuyển,In-scope Hà Giang,Commercial Investigation,3000,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
tour đi bộ hoàng su phì,Tour Hà Giang,Di chuyển,In-scope Hà Giang,Commercial Investigation,300,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
tour tết hà giang,Tour Hà Giang,Di chuyển,In-scope Hà Giang,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
review tour hà giang 2 ngày 1 đêm,Tour Hà Giang,Di chuyển,In-scope Hà Giang,Commercial Investigation,700,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
ảnh hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,N/A,19620,57,0.29%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,57.0,N/A,N/A
km số 0 hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,N/A,1499,24,1.6%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,24.0,N/A,N/A
hoa cương đồng văn,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,N/A,919,15,1.63%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,15.0,N/A,N/A
chụp ảnh hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,N/A,509,14,2.75%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,14.0,N/A,N/A
chụp ảnh ở hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,N/A,194,14,7.22%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,14.0,N/A,N/A
đồng văn cliffside house,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,N/A,1604,12,0.75%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,12.0,N/A,N/A
km 0 hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,N/A,729,12,1.65%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,12.0,N/A,N/A
cột mốc số 0 hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,N/A,2933,11,0.38%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,11.0,N/A,N/A
nhà khách hà an hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,N/A,354,10,2.82%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,10.0,N/A,N/A
phố cổ đồng văn,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,9900,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,9900.0,N/A,N/A
cao nguyên đá đồng văn,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,5400,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5400.0,N/A,N/A
du lịch hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,N/A,N/A,N/A,N/A,Trend SI:21 6%,data/google_trend/searched_with_rising-queries_VN_20250210-1750_20260210-1750.csv; data/google_trend/searched_with_top-queries_VN_20250210-1752_20260210-1752.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,21.0,6%,N/A
địa điểm du lịch hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Informational,1500,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
hà giang mùa nào đẹp,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Transaction,800,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
combo du lịch hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Transaction,1500,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
kinh nghiệm du lịch hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Commercial Investigation,2000,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
review hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Commercial Investigation,1200,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
kinh nghiệm phượt hà giang,Tổng hợp Hà Giang,Tổng hợp,In-scope Hà Giang,Commercial Investigation,800,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
xe limousine hà giang,Xe khách đi Hà Giang,Di chuyển,In-scope Hà Giang,Transaction,1500,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
mua vé xe cabin hà giang,Xe khách đi Hà Giang,Di chuyển,In-scope Hà Giang,Transaction,800,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
đặt xe limousine hà giang,Xe khách đi Hà Giang,Di chuyển,In-scope Hà Giang,Transaction,1200,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
vé xe limousine đi hà giang,Xe khách đi Hà Giang,Di chuyển,In-scope Hà Giang,Transaction,800,N/A,N/A,N/A,N/A (web),web (ha-giang.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
