keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
giang hà hotel cát bà,Khách sạn Cát Bà,Lưu trú,In-scope Cát Bà,Commercial Investigation,N/A,216,33,15.28%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,33.0,N/A,N/A
hà my hotel cát bà,Khách sạn Cát Bà,Lưu trú,In-scope Cát Bà,Commercial Investigation,N/A,265,21,7.92%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,21.0,N/A,N/A
khách sạn 3 sao cát bà,Khách sạn Cát Bà,Lưu trú,In-scope Cát Bà,Commercial Investigation,N/A,576,13,2.26%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,13.0,N/A,N/A
eden hotel cát bà,Khách sạn Cát Bà,Lưu trú,In-scope Cát Bà,Commercial Investigation,N/A,1730,11,0.64%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,11.0,N/A,N/A
thuê villa cát bà,Khách sạn Cát Bà,Lưu trú,In-scope Cát Bà,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"8,570"
thuê villa ở cát bà,Khách sạn Cát Bà,Lưu trú,In-scope Cát Bà,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
villa cat ba,Khách sạn Cát Bà,Lưu trú,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,7500.0,0%,0
cát bà villa,Khách sạn Cát Bà,Lưu trú,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,7500.0,0%,0
khách sạn hướng dương 2 cát bà,Khách sạn Cát Bà,Lưu trú,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,7500.0,0%,0
khách sạn hạnh hoa cát bà,Khách sạn Cát Bà,Lưu trú,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,7500.0,0%,0
khách sạn làng chài 2 cát bà,Khách sạn Cát Bà,Lưu trú,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,7500.0,0%,0
khách sạn tuấn hà cát bà,Khách sạn Cát Bà,Lưu trú,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,7500.0,0%,0
khách sạn đảo khỉ cát bà,Khách sạn Cát Bà,Lưu trú,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,7500.0,0%,0
lynh's villa cát bà,Khách sạn Cát Bà,Lưu trú,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,7500.0,-100.0%,0
valentine villa cát bà,Khách sạn Cát Bà,Lưu trú,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,7500.0,0%,0
villa flc cát bà,Khách sạn Cát Bà,Lưu trú,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,7500.0,0%,0
giá phòng khách sạn cát bà,Khách sạn Cát Bà,Lưu trú,In-scope Cát Bà,Transaction,500,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
đặt phòng khách sạn tại cát bà giá rẻ,Khách sạn Cát Bà,Lưu trú,In-scope Cát Bà,Transaction,450,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
resort cát bà,Resort Cát Bà,Lưu trú,In-scope Cát Bà,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,0%,"13,119"
flamingo cát bà beach resort,Resort Cát Bà,Lưu trú,In-scope Cát Bà,Commercial Investigation,9900,N/A,N/A,N/A,Low (6),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9306.0,N/A,N/A
thuê villa flamingo cát bà,Resort Cát Bà,Lưu trú,In-scope Cát Bà,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
flamingo cát bà có villa không,Resort Cát Bà,Lưu trú,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,7500.0,0%,0
flamingo cát bà villa,Resort Cát Bà,Lưu trú,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,7500.0,0%,0
villa flamingo cát bà,Resort Cát Bà,Lưu trú,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,7500.0,0%,0
booking resort cát bà,Resort Cát Bà,Lưu trú,In-scope Cát Bà,Transaction,600,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
kinh nghiệm thuê xe máy cát bà,Thuê xe Cát Bà,Di chuyển,In-scope Cát Bà,Transaction,200,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
giá thuê xe 16 chỗ đi cát bà,Thuê xe Cát Bà,Di chuyển,In-scope Cát Bà,Transaction,250,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
vé tàu ra đảo khỉ cát bà,Tàu phà đi Cát Bà,Di chuyển,In-scope Cát Bà,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5000.0,0%,0
vé tàu đi cát bà,Tàu phà đi Cát Bà,Di chuyển,In-scope Cát Bà,Transaction,1500,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
thuê tàu thăm vịnh lan hạ,Tàu phà đi Cát Bà,Di chuyển,In-scope Cát Bà,Transaction,450,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
du lịch cát bà 2 ngày 1 đêm,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.0,0%,"5,521"
du lịch cát bà 3 ngày 2 đêm,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.0,0%,"3,947"
du lịch cát bà tự túc 2 ngày 1 đêm,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.0,0%,"3,951"
du lịch cát bà 3 ngày 2 đêm tự túc,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,50000.0,0%,0
vịnh cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,50000.0,-99.0%,0
du lịch đảo cát bà 2 ngày 1 đêm,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.000000000001,0%,"4,485"
chi phí du lịch cát bà 2 ngày 1 đêm,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.000000000001,0%,"7,545"
du lịch cát bà 1 ngày,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.000000000001,0%,"4,234"
du lịch cát bà 2 ngày 1 đêm tự túc,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.000000000001,0%,"3,945"
lịch trình đi cát bà 2 ngày 1 đêm,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.000000000001,0%,"7,012"
kinh nghiệm du lịch cát bà 3 ngày 2 đêm,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5500.000000000001,0%,"7,271"
kinh nghiệm du lịch cát bà 1 ngày,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5500.000000000001,0%,"3,948"
du lịch cât bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5000.0,0%,0
khám phá cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5000.0,0%,0
chi phí du lịch cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5000.0,-100.0%,0
chi phí du lịch cát bà 3 ngày 2 đêm,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5000.0,-100.0%,0
chi phí đi du lịch cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5000.0,0%,0
chi phí đi du lịch cát bà tự túc,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5000.0,0%,0
chương trình du lịch cát bà 2 ngày 1 đêm,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5000.0,0%,0
combo du lịch cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5000.0,0%,0
combo du lịch cát bà 3 ngày 2 đêm,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5000.0,-100.0%,0
kinh nghiệm du lịch cát bà 2 ngày 1 đêm,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5000.0,0%,0
kinh nghiệm đi cát bà 2 ngày 1 đêm,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Commercial Investigation,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/cat-ba/Keyword Stats 2026-02-22 at 23_26_53.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5000.0,0%,0
