keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
booking resort cát bà,Resort Cát Bà,Lưu trú,In-scope Cát Bà,Transaction,600,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
resort cát bà,Resort Cát Bà,Lưu trú,In-scope Cát Bà,Commercial Investigation,3500,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
top resort cát bà,Resort Cát Bà,Lưu trú,In-scope Cát Bà,Commercial Investigation,400,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
tour sài gòn cát bà,Sài Gòn Trip,Di chuyển,Out-of-scope Sài Gòn,Commercial Investigation,300,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
vé tàu đi cát bà,Tàu phà đi Cát Bà,Di chuyển,In-scope Cát Bà,Transaction,1500,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
thuê tàu thăm vịnh lan hạ,Tàu phà đi Cát Bà,Di chuyển,In-scope Cát Bà,Transaction,450,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
thuê tàu cao tốc ra đào cát bà,Tàu phà đi Cát Bà,Di chuyển,In-scope Cát Bà,Transaction,400,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tàu cao tốc đi cát bà,Tàu phà đi Cát Bà,Di chuyển,In-scope Cát Bà,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
giờ tàu chạy bến gót,Tàu phà đi Cát Bà,Di chuyển,In-scope Cát Bà,Commercial Investigation,600,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
du lịch cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,5000,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
chơi gì ở cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,800,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
nên đi cát bà tháng mấy,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,500,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
địa điểm du lịch cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,900,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
hải sản cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,1000,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
cẩm nang du lịch cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,200,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
du thuyền mường thanh cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,300,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
khu check in mới ở cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,250,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
nên ăn gì ở chợ đêm cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Informational,400,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
combo du lịch cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Transaction,600,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
booking flamingo cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Transaction,400,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
địa chỉ mua sỉ hải sản cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Transaction,200,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
giá hải sản cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Transaction,400,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
bảng giá dịch vụ cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Transaction,250,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
đánh giá flamingo cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Transaction,300,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
đánh giá mgallery cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Transaction,300,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
kinh nghiệm du lịch cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Commercial Investigation,3000,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
review hải sản cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Commercial Investigation,300,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
kinh nghiệm ở mgalery cát bà,Tổng hợp Cát Bà,Tổng hợp,In-scope Cát Bà,Commercial Investigation,200,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
vườn quốc gia cát bà,Vườn quốc gia Cát Bà,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Transaction,2000,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
chi phí tham quan vườn quốc gia cát bà,Vườn quốc gia Cát Bà,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Transaction,250,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
vịnh lan hạ,Vịnh Lan Hạ,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Commercial Investigation,18100,N/A,N/A,N/A,Low (8),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,16652.0,N/A,N/A
du thuyền lan hạ,Vịnh Lan Hạ,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Informational,1500,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
lịch sử vịnh lan hạ cát bà,Vịnh Lan Hạ,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Informational,150,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
hình ảnh du thuyền lan hạ,Vịnh Lan Hạ,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Informational,250,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
đặt thuyền tham quan vịnh lan hạ,Vịnh Lan Hạ,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Informational,300,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
voucher du thuyền lan hạ,Vịnh Lan Hạ,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Transaction,400,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
giá vé du thuyền lan hạ,Vịnh Lan Hạ,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Transaction,500,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
giá thuê cano đi vịnh lan hạ,Vịnh Lan Hạ,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Transaction,400,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
kinh nghiệm đi vịnh lan hạ,Vịnh Lan Hạ,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
vé thăm quan vịnh lan hạ,Vịnh Lan Hạ,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Commercial Investigation,250,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
review du thuyền lan hạ,Vịnh Lan Hạ,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Commercial Investigation,400,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
đặt vé du thuyền lan hạ,Vịnh Lan Hạ,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Commercial Investigation,600,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
kinh nghiệm thuê xe máy cát bà,Xe đi Cát Bà,Di chuyển,In-scope Cát Bà,Transaction,200,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
giá thuê xe 16 chỗ đi cát bà,Xe đi Cát Bà,Di chuyển,In-scope Cát Bà,Transaction,250,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
xe đi cát bà,Xe đi Cát Bà,Di chuyển,In-scope Cát Bà,Commercial Investigation,3000,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
xe khách đi cát bà,Xe đi Cát Bà,Di chuyển,In-scope Cát Bà,Commercial Investigation,1200,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
nhà xe hoàng long đi cát bà,Xe đi Cát Bà,Di chuyển,In-scope Cát Bà,Commercial Investigation,200,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
nhà xe daiichi cát bà,Xe đi Cát Bà,Di chuyển,In-scope Cát Bà,Commercial Investigation,300,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
nhà xe good morning cát bà,Xe đi Cát Bà,Di chuyển,In-scope Cát Bà,Commercial Investigation,200,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
xe hà nội cát hải,Xe đi Cát Bà,Di chuyển,In-scope Cát Bà,Commercial Investigation,400,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
giá ăn uống ở cát bà,Ăn uống Cát Bà,Ẩm thực (F&B),In-scope Cát Bà,Transaction,300,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
phà gót,Điểm tham quan Cát Bà,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Informational,3000,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
cáp treo cát bà,Điểm tham quan Cát Bà,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Informational,2500,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
tuyến phà gót cái viềng,Điểm tham quan Cát Bà,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Informational,350,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
khoảng cách phà gót và cáp treo,Điểm tham quan Cát Bà,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Informational,250,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
giá vé cáp treo cát bà,Điểm tham quan Cát Bà,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Transaction,1000,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
giá phà gót,Điểm tham quan Cát Bà,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Transaction,800,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
giá vé phà gót,Điểm tham quan Cát Bà,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Cát Bà,Transaction,800,N/A,N/A,N/A,N/A (web),web (cat-ba.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
