keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
cầu kính mộc châu,Cầu kính Rồng Mây,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Informational,4400,14236,35,0.25%,Low (0),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,35.0,N/A,N/A
vé đi cầu kính mộc châu,Cầu kính Rồng Mây,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Commercial Investigation,N/A,288,35,12.15%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,35.0,N/A,N/A
cầu kính mộc châu giá vé,Cầu kính Rồng Mây,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Transaction,N/A,928,34,3.66%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,34.0,N/A,N/A
vé vào cầu kính mộc châu,Cầu kính Rồng Mây,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Commercial Investigation,N/A,341,29,8.5%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,29.0,N/A,N/A
vé cầu kính mộc châu,Cầu kính Rồng Mây,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Commercial Investigation,N/A,1009,24,2.38%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,24.0,N/A,N/A
giá vé đi cầu kính mộc châu,Cầu kính Rồng Mây,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Transaction,N/A,151,23,15.23%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,23.0,N/A,N/A
vé cầu kính mộc châu 2025,Cầu kính Rồng Mây,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Commercial Investigation,N/A,127,21,16.54%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,21.0,N/A,N/A
giá vé cầu kính bạch long 2025,Cầu kính Rồng Mây,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Transaction,N/A,319,15,4.7%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,15.0,N/A,N/A
cầu kính bạch long,Cầu kính Rồng Mây,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Commercial Investigation,12100,3015,15,0.5%,Low (0),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,15.0,N/A,N/A
vé tham quan cầu kính mộc châu,Cầu kính Rồng Mây,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Commercial Investigation,N/A,76,15,19.74%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,15.0,N/A,N/A
khu du lịch cầu kính rồng mây,Cầu kính Rồng Mây,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Informational,8100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,8100.0,N/A,N/A
cầu kính rồng mây,Cầu kính Rồng Mây,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Commercial Investigation,4400,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4400.0,N/A,N/A
giá vé cầu kính rồng mây,Cầu kính Rồng Mây,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Transaction,1500,N/A,N/A,N/A,N/A (web),web (sapa.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tour sapa 2 ngày 1 đêm,Di chuyển Sapa,Di chuyển,In-scope Sapa,Transaction,3000,N/A,N/A,N/A,N/A (web),web (sapa.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tour sapa 3 ngày 2 đêm,Di chuyển Sapa,Di chuyển,In-scope Sapa,Transaction,2000,N/A,N/A,N/A,N/A (web),web (sapa.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tour fansipan 1 ngày,Di chuyển Sapa,Di chuyển,In-scope Sapa,Transaction,800,N/A,N/A,N/A,N/A (web),web (sapa.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
thuê xe máy sapa,Di chuyển Sapa,Di chuyển,In-scope Sapa,Transaction,2000,N/A,N/A,N/A,N/A (web),web (sapa.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
taxi sapa,Di chuyển Sapa,Di chuyển,In-scope Sapa,Transaction,1000,N/A,N/A,N/A,N/A (web),web (sapa.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
white cloud homestay sapa,Homestay Sapa,Lưu trú,In-scope Sapa,Transaction,N/A,4288,269,6.27%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,269.0,N/A,N/A
white cloud sapa homestay,Homestay Sapa,Lưu trú,In-scope Sapa,Transaction,N/A,1780,110,6.18%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,110.0,N/A,N/A
armani homestay sapa,Homestay Sapa,Lưu trú,In-scope Sapa,Transaction,N/A,4274,87,2.04%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,87.0,N/A,N/A
vườn mây homestay sapa,Homestay Sapa,Lưu trú,In-scope Sapa,Transaction,N/A,4186,57,1.36%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,57.0,N/A,N/A
lá đỏ homestay sapa,Homestay Sapa,Lưu trú,In-scope Sapa,Transaction,N/A,4753,39,0.82%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,39.0,N/A,N/A
love house homestay sapa,Homestay Sapa,Lưu trú,In-scope Sapa,Transaction,N/A,3233,24,0.74%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,24.0,N/A,N/A
homestay đẹp ở sapa gần trung tâm,Homestay Sapa,Lưu trú,In-scope Sapa,Transaction,N/A,571,20,3.5%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,20.0,N/A,N/A
homestay sapa gần trung tâm,Homestay Sapa,Lưu trú,In-scope Sapa,Transaction,N/A,461,16,3.47%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,16.0,N/A,N/A
homestay lá đỏ sapa,Homestay Sapa,Lưu trú,In-scope Sapa,Transaction,N/A,1063,12,1.13%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,12.0,N/A,N/A
homestay sapa,Homestay Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,1500,N/A,N/A,N/A,N/A (web),web (sapa.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
homestay tả van,Homestay Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,1500,N/A,N/A,N/A,N/A (web),web (sapa.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
khách sạn sapa cửa lò,Khách sạn Sapa,Lưu trú,In-scope Sapa,Transaction,N/A,1015,35,3.45%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,35.0,N/A,N/A
hotel de sapa,Khách sạn Sapa,Lưu trú,In-scope Sapa,Transaction,N/A,7919,20,0.25%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,20.0,N/A,N/A
nhà nghỉ ở sapa gần nhà thờ đá,Khách sạn Sapa,Lưu trú,In-scope Sapa,Transaction,N/A,589,17,2.89%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,17.0,N/A,N/A
sapa grand hills hotel apartments,Khách sạn Sapa,Lưu trú,In-scope Sapa,Transaction,N/A,1669,14,0.84%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,14.0,N/A,N/A
swan sapa hotel,Khách sạn Sapa,Lưu trú,In-scope Sapa,Transaction,N/A,1344,14,1.04%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,14.0,N/A,N/A
khách sạn 4 sao sapa,Khách sạn Sapa,Lưu trú,In-scope Sapa,Transaction,N/A,942,14,1.49%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,14.0,N/A,N/A
anh tú hotel sapa,Khách sạn Sapa,Lưu trú,In-scope Sapa,Transaction,N/A,413,13,3.15%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,13.0,N/A,N/A
khách sạn sun plaza sapa,Khách sạn Sapa,Lưu trú,In-scope Sapa,Transaction,N/A,1021,12,1.18%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,12.0,N/A,N/A
khách sạn bora sapa,Khách sạn Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,N/A,638,12,1.88%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,12.0,N/A,N/A
khách sạn gần nhà thờ đá sapa,Khách sạn Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,N/A,581,12,2.07%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,12.0,N/A,N/A
khách sạn anh tú sapa,Khách sạn Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,N/A,312,12,3.85%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,12.0,N/A,N/A
mường hoa view hotel,Khách sạn Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,N/A,2109,10,0.47%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
swan hotel sapa,Khách sạn Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,N/A,1324,10,0.76%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
sapa wings hotel,Khách sạn Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,N/A,956,10,1.05%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
khách sạn sao phương bắc sapa,Khách sạn Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,N/A,387,10,2.58%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
kk sapa hotel,Khách sạn Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,12100,N/A,N/A,N/A,Low (3),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,11737.0,N/A,N/A
bamboo sapa hotel,Khách sạn Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,8100,N/A,N/A,N/A,Low (2),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,7938.0,N/A,N/A
pistachio hotel sapa,Khách sạn Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,9900,N/A,N/A,N/A,Low (24),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,7524.0,N/A,N/A
hotel de la coupole sapa mgallery collection,Khách sạn Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,6600,N/A,N/A,N/A,Low (3),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,6402.0,N/A,N/A
sapa charm hotel,Khách sạn Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,5400,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5400.0,N/A,N/A
pao's sapa leisure hotel,Khách sạn Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,5400,N/A,N/A,N/A,Low (5),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5130.0,N/A,N/A
khách sạn sapa,Khách sạn Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,5400,N/A,N/A,N/A,Low (7),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5022.0,N/A,N/A
khách sạn 5 sao sapa,Khách sạn Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,2000,N/A,N/A,N/A,N/A (web),web (sapa.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
đặt phòng khách sạn sapa,Khách sạn Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,800,N/A,N/A,N/A,N/A (web),web (sapa.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
khách sạn pistachio sapa,Khách sạn Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,1500,N/A,N/A,N/A,N/A (web),web (sapa.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
khách sạn bb sapa,Khách sạn Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (sapa.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
khách sạn sapa station,Khách sạn Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,800,N/A,N/A,N/A,N/A (web),web (sapa.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
núi hàm rồng,Núi Hàm Rồng,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Informational,12100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,12100.0,N/A,N/A
núi hàm rồng sapa,Núi Hàm Rồng,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Informational,2000,N/A,N/A,N/A,N/A (web),web (sapa.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
lady hill sapa resort,Resort Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,8100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8100.0,N/A,N/A
silk path grand sapa resort & spa,Resort Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,5400,N/A,N/A,N/A,Low (13),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4698.0,N/A,N/A
bản mòng sapa mong village resort sapa,Resort Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,4400,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4400.0,N/A,N/A
resort sapa,Resort Sapa,Lưu trú,In-scope Sapa,Commercial Investigation,2500,N/A,N/A,N/A,N/A (web),web (sapa.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
thung lũng mường hoa,Thung lũng Mường Hoa,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Informational,2000,N/A,N/A,N/A,N/A (web),web (sapa.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
thác bạc,Thác Bạc & Thác Tình Yêu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Informational,8100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,8100.0,N/A,N/A
thác bạc sapa,Thác Bạc & Thác Tình Yêu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Informational,1500,N/A,N/A,N/A,N/A (web),web (sapa.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
thác tình yêu sapa,Thác Bạc & Thác Tình Yêu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Informational,1000,N/A,N/A,N/A,N/A (web),web (sapa.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
viettrekking sapa,Tổng hợp Sapa,Tổng hợp,In-scope Sapa,Informational,N/A,3112,16,0.51%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,16.0,N/A,N/A
sun plaza sapa booking,Tổng hợp Sapa,Tổng hợp,In-scope Sapa,Transaction,N/A,236,11,4.66%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,11.0,N/A,N/A
moana sapa,Tổng hợp Sapa,Tổng hợp,In-scope Sapa,Commercial Investigation,33100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,33100.0,N/A,N/A
du lịch sapa,Tổng hợp Sapa,Tổng hợp,In-scope Sapa,Informational,N/A,N/A,N/A,N/A,Trend SI:6 3%,data/google_trend/searched_with_top-queries_VN_20250210-1752_20260210-1752.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,6.0,3%,N/A
địa điểm du lịch sapa,Tổng hợp Sapa,Tổng hợp,In-scope Sapa,Informational,500,N/A,N/A,N/A,N/A (web),web (sapa.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
combo du lịch sapa,Tổng hợp Sapa,Tổng hợp,In-scope Sapa,Transaction,1500,N/A,N/A,N/A,N/A (web),web (sapa.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
xe limousine đi sapa,Xe limousine đi Sapa,Di chuyển,In-scope Sapa,Transaction,500,N/A,N/A,N/A,N/A (web),web (sapa.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
y tý,Điểm tham quan Sapa,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Informational,6600,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,6600.0,N/A,N/A
đèo ô quy hồ,Đèo Ô Quy Hồ,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Informational,3000,N/A,N/A,N/A,N/A (web),web (sapa.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
săn mây đèo ô quy hồ,Đèo Ô Quy Hồ,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Informational,1500,N/A,N/A,N/A,N/A (web),web (sapa.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
giá vé cáp treo fansipan,Đỉnh Fansipan,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Transaction,N/A,2455,103,4.2%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,103.0,N/A,N/A
giá vé fansipan,Đỉnh Fansipan,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Transaction,N/A,718,35,4.87%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,35.0,N/A,N/A
giá cáp treo fansipan,Đỉnh Fansipan,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Transaction,N/A,1653,26,1.57%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sapa'",A,26.0,N/A,N/A
vé cáp treo fansipan,Đỉnh Fansipan,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sapa,Commercial Investigation,N/A,2525,15,0.59%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,15.0,N/A,N/A
