keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
khách sạn 4 sao sapa,Khách sạn 4 sao Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,942,14,1.49%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,14.0,N/A,N/A
khách sạn sapa cửa lò,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,1015,35,3.45%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,35.0,N/A,N/A
hotel de sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,7919,20,0.25%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,20.0,N/A,N/A
nhà nghỉ ở sapa gần nhà thờ đá,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,589,17,2.89%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,17.0,N/A,N/A
sapa grand hills hotel apartments,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,1669,14,0.84%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,14.0,N/A,N/A
swan sapa hotel,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,1344,14,1.04%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,14.0,N/A,N/A
anh tú hotel sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,413,13,3.15%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,13.0,N/A,N/A
khách sạn sun plaza sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,1021,12,1.18%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,12.0,N/A,N/A
khách sạn bora sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,638,12,1.88%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,12.0,N/A,N/A
khách sạn gần nhà thờ đá sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,581,12,2.07%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,12.0,N/A,N/A
khách sạn anh tú sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,312,12,3.85%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,12.0,N/A,N/A
mường hoa view hotel,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,2109,10,0.47%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
swan hotel sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,1324,10,0.76%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
sapa wings hotel,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,956,10,1.05%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
khách sạn sao phương bắc sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,N/A,387,10,2.58%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
kk sapa hotel,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,12100,N/A,N/A,N/A,Low (3),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,11737.0,N/A,N/A
nhà nghỉ sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"18,363"
mimosa hotel sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"21,814"
chapa dew boutique hotel sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"9,141"
hotel sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"65,963"
sapa relax hotel & spa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"18,845"
bb hotel sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"8,820"
the view sapa hotel,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"12,479"
khách sạn mương thanh sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"13,828"
sapa vista hotel,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"10,490"
khách sạn mùa xuân sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,-90.0%,"4,443"
các khách sạn đẹp giá rẻ ở sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,-90.0%,"9,289"
khách sạn sapa giá rẻ,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,-90.0%,"10,945"
giá phòng khách sạn sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"5,811"
gia khach san sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"5,453"
đặt phòng khách sạn sapa giá rẻ,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"22,384"
khách sạn giá rẻ sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,-90.0%,"16,931"
nhà nghỉ sapa giá rẻ,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,-90.0%,"12,395"
thuê khách sạn sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"24,931"
khách sạn trung tâm sapa giá rẻ,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,-90.0%,"19,607"
giá nhà nghỉ ở sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"6,109"
đặt phòng khách sạn ở sapa giá rẻ,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"14,822"
nhà nghỉ giá rẻ sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"36,802"
giá khách sạn ở sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"4,438"
dat phong khach san sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"77,468"
khach san gia re o sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"17,374"
đặt phòng nhà nghỉ sapa giá rẻ,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"27,674"
khách sạn view đẹp ở sapa giá rẻ,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"7,012"
khách sạn ở sapa giá rẻ,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"7,062"
thuê khách sạn ở sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"34,636"
hotel de la coupole sapa giá,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"2,944"
giá khách sạn dela coupole sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"5,194"
giá khách sạn hotel de la coupole sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"2,794"
giá khách sạn mường thanh sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"7,926"
giá khách sạn pao's sapa,Khách sạn Sa Pa,Lưu trú,In-scope Sa Pa,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"3,741"
núi hàm rồng,Núi Hàm Rồng,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sa Pa,Informational,12100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,12100.0,N/A,N/A
sapa highland resort & spa cao nguyên,Resort Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"12,007"
sapa jade hill resort,Resort Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"11,946"
sapa catcat hills resort & spa,Resort Sa Pa,Lưu trú,In-scope Sa Pa,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"15,632"
thác bạc,Thác Bạc,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Sa Pa,Informational,8100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,8100.0,N/A,N/A
vé tàu đi sapa,Tàu đi Sa Pa,Di chuyển,In-scope Sa Pa,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/sapa/Keyword Stats 2026-02-22 at 23_15_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"4,860"
viettrekking sapa,Tổng hợp Sa Pa,Tổng hợp,In-scope Sa Pa,Informational,N/A,3112,16,0.51%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,16.0,N/A,N/A
sun plaza sapa booking,Tổng hợp Sa Pa,Tổng hợp,In-scope Sa Pa,Transaction,N/A,236,11,4.66%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Sa Pa'",A,11.0,N/A,N/A
moana sapa,Tổng hợp Sa Pa,Tổng hợp,In-scope Sa Pa,Commercial Investigation,33100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,33100.0,N/A,N/A
