keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
khách sạn ở bãi cháy giá rẻ,Khách sạn Bãi Cháy,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
khách sạn louis hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,2393,346,14.46%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,346.0,N/A,N/A
louis hotel hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,1658,195,11.76%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,195.0,N/A,N/A
khách sạn bưu điện hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,2658,147,5.53%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,147.0,N/A,N/A
khách sạn thành công hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,1754,95,5.42%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,95.0,N/A,N/A
khách sạn victory luxury hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,1608,65,4.04%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,65.0,N/A,N/A
victory luxury hạ long hotel,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,1817,51,2.81%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,51.0,N/A,N/A
aqua hotel hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,1225,45,3.67%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,45.0,N/A,N/A
khách sạn thái hà hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,2165,42,1.94%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,42.0,N/A,N/A
thành công hotel hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,891,33,3.7%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,33.0,N/A,N/A
khách sạn aqua hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,750,26,3.47%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,26.0,N/A,N/A
khách sạn bạch đằng hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,1745,20,1.15%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,20.0,N/A,N/A
khách sạn hiền linh hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,152,19,12.5%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,19.0,N/A,N/A
khách sạn 368 hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,51,19,37.25%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,19.0,N/A,N/A
khách sạn 79 luxury hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,551,17,3.09%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,17.0,N/A,N/A
khách sạn ruby queen hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,413,17,4.12%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,17.0,N/A,N/A
sunshine hạ long hotel,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,568,16,2.82%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,16.0,N/A,N/A
khách sạn savanna hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,282,15,5.32%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,15.0,N/A,N/A
khách sạn king hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,228,15,6.58%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,15.0,N/A,N/A
sun diamond hotel ha long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,828,14,1.69%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,14.0,N/A,N/A
khách sạn green dragon cẩm phả,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,216,13,6.02%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,13.0,N/A,N/A
khách sạn louis hotel hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,70,12,17.14%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,12.0,N/A,N/A
khách sạn jayden hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,861,11,1.28%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,11.0,N/A,N/A
moon hotel hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,200,11,5.5%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,11.0,N/A,N/A
khách sạn sunshine hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,164,11,6.71%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,11.0,N/A,N/A
silver coast hotel hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,156,11,7.05%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,11.0,N/A,N/A
select hotel hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,1589,10,0.63%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
khach sạn tại hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.00000000001,0%,"31,246"
halios halong hotel,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"13,415"
a25 hotel hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"7,642"
grand ha long hotel,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"6,112"
ha long palace hotel,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"8,990"
mường thanh grand hạ long hotel,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"19,914"
palace hotel hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"8,990"
nha nghi hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"10,685"
giá khách sạn muong thanh hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,0%,"4,349"
nhà nghỉ hạ long giá rẻ,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,0%,"21,208"
khách sạn giá rẻ hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"14,677"
booking khách sạn hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"26,535"
thuê khách sạn ở hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"10,640"
gia ninh hotel hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"9,896"
giá khách sạn công đoàn hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"4,415"
giá khách sạn tại hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"8,709"
giá nhà nghỉ hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"3,398"
giá phòng khách sạn ở hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"3,841"
khách sạn giá rẻ ở hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"16,311"
khách sạn hoàng phú gia hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"6,058"
khách sạn ở hạ long giá rẻ,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"11,686"
nhà nghỉ giá rẻ hòn gai,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"16,663"
nhà nghỉ ở hạ long giá rẻ,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"12,197"
khach san ha long gia re,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,-100.0%,0
thue khach san ha long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
gia khach san ha long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
khách sạn hoàng gia ha long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
gia phong khach san ha long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
nha nghi gia re ha long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
gia phong khach san muong thanh ha long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
dat phong khach san ha long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
gia khach san o ha long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
booking hotel hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
cho thuê villa hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
dat khach san ha long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,-100.0%,0
dat khach san o ha long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
dat phong khach san o ha long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
bãi biển sun world hạ long,Sun World Hạ Long,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hạ Long,Commercial Investigation,9900,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9900.0,N/A,N/A
tour du thuyền hạ long 1 ngày,Tour Hạ Long,Di chuyển,In-scope Hạ Long,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,650.0,900.0%,"19,198"
tour du thuyền hạ long 2 ngày 1 đêm,Tour Hạ Long,Di chuyển,In-scope Hạ Long,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"14,821"
tour du thuyền hạ long 3 ngày 2 đêm,Tour Hạ Long,Di chuyển,In-scope Hạ Long,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,-90.0%,"15,550"
nhà khách bộ công an hạ long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Informational,N/A,55,20,36.36%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,20.0,N/A,N/A
mườngthanh hạ long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Informational,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"10,128"
du thuyền hạ long trong ngày,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,650.0,900.0%,"19,259"
du thuyen ha long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,"15,428"
du thuyền hạ long 2 ngày 1 đêm,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ha-long/Keyword Stats 2026-02-22 at 22_21_22.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,"16,028"
