keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
khách sạn 368 bãi cháy,Khách sạn Bãi Cháy,Lưu trú,In-scope Hạ Long,Transaction,N/A,58,17,29.31%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,17.0,N/A,N/A
khách sạn bãi cháy,Khách sạn Bãi Cháy,Lưu trú,In-scope Hạ Long,Commercial Investigation,2500,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
khách sạn gần biển bãi cháy,Khách sạn Bãi Cháy,Lưu trú,In-scope Hạ Long,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
homestay bãi cháy,Khách sạn Bãi Cháy,Lưu trú,In-scope Hạ Long,Commercial Investigation,1500,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
villa bãi cháy,Khách sạn Bãi Cháy,Lưu trú,In-scope Hạ Long,Commercial Investigation,1500,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
khách sạn louis hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,2393,346,14.46%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,346.0,N/A,N/A
louis hotel hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,1658,195,11.76%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,195.0,N/A,N/A
khách sạn bưu điện hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,2658,147,5.53%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,147.0,N/A,N/A
khách sạn thành công hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,1754,95,5.42%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,95.0,N/A,N/A
khách sạn victory luxury hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,1608,65,4.04%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,65.0,N/A,N/A
victory luxury hạ long hotel,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,1817,51,2.81%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,51.0,N/A,N/A
aqua hotel hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,1225,45,3.67%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,45.0,N/A,N/A
khách sạn thái hà hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,2165,42,1.94%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,42.0,N/A,N/A
thành công hotel hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,891,33,3.7%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,33.0,N/A,N/A
khách sạn aqua hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,750,26,3.47%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,26.0,N/A,N/A
khách sạn bạch đằng hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,1745,20,1.15%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,20.0,N/A,N/A
khách sạn hiền linh hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,152,19,12.5%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,19.0,N/A,N/A
khách sạn 368 hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,51,19,37.25%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,19.0,N/A,N/A
khách sạn 79 luxury hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,551,17,3.09%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,17.0,N/A,N/A
khách sạn ruby queen hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,413,17,4.12%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,17.0,N/A,N/A
sunshine hạ long hotel,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,568,16,2.82%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,16.0,N/A,N/A
khách sạn savanna hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,282,15,5.32%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,15.0,N/A,N/A
khách sạn king hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,228,15,6.58%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,15.0,N/A,N/A
sun diamond hotel ha long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,828,14,1.69%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,14.0,N/A,N/A
khách sạn green dragon cẩm phả,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,216,13,6.02%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,13.0,N/A,N/A
khách sạn louis hotel hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,70,12,17.14%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,12.0,N/A,N/A
khách sạn jayden hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,861,11,1.28%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,11.0,N/A,N/A
moon hotel hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,200,11,5.5%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,11.0,N/A,N/A
khách sạn sunshine hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,164,11,6.71%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,11.0,N/A,N/A
silver coast hotel hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,N/A,156,11,7.05%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hạ Long'",A,11.0,N/A,N/A
select hotel hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,N/A,1589,10,0.63%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
khách sạn hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,9900,N/A,N/A,N/A,Low (24),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,7524.0,N/A,N/A
delasea ha long hotel,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,6600,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,6600.0,N/A,N/A
paradise suites halong hotel,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,6600,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,6600.0,N/A,N/A
the watson premium halong hotel,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,5400,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5400.0,N/A,N/A
khách sạn giá rẻ hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Transaction,900,N/A,N/A,N/A,N/A (web),web (ha-long.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
nhà nghỉ hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,1500,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
khách sạn 3 sao hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,1200,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
flc grand hotel hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,1200,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
ha long cozy hotel,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
villa hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,2000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
khách sạn mường thanh hạ long,Khách sạn Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,2000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
vinpearl resort & spa ha long,Resort Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,5400,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5400.0,N/A,N/A
resort hạ long,Resort Hạ Long,Lưu trú,In-scope Hạ Long,Commercial Investigation,3000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
bãi biển sun world hạ long,Sun World Hạ Long,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hạ Long,Commercial Investigation,9900,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9900.0,N/A,N/A
ga cáp treo sun world fansipan legend,Sun World Hạ Long,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hạ Long,Commercial Investigation,5400,N/A,N/A,N/A,Low (13),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4698.0,N/A,N/A
sun world hạ long complex,Sun World Hạ Long,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hạ Long,Informational,6000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
giá vé sun world hạ long,Sun World Hạ Long,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hạ Long,Transaction,5000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
kinh nghiệm đi sun world hạ long,Sun World Hạ Long,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hạ Long,Commercial Investigation,2000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
tour du lịch hạ long,Tour Hạ Long,Di chuyển,In-scope Hạ Long,Commercial Investigation,N/A,N/A,N/A,N/A,Trend SI:26 -5%,data/google_trend/searched_with_top-queries_VN_20250210-1750_20260210-1750.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,26.0,-5%,N/A
tour hạ long 1 ngày,Tour Hạ Long,Di chuyển,In-scope Hạ Long,Transaction,2500,N/A,N/A,N/A,N/A (web),web (ha-long.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tour hạ long 2 ngày 1 đêm,Tour Hạ Long,Di chuyển,In-scope Hạ Long,Transaction,3500,N/A,N/A,N/A,N/A (web),web (ha-long.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tour hạ long 3 ngày 2 đêm,Tour Hạ Long,Di chuyển,In-scope Hạ Long,Transaction,1500,N/A,N/A,N/A,N/A (web),web (ha-long.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tour hạ long giá rẻ,Tour Hạ Long,Di chuyển,In-scope Hạ Long,Transaction,2500,N/A,N/A,N/A,N/A (web),web (ha-long.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tour hạ long,Tour Hạ Long,Di chuyển,In-scope Hạ Long,Commercial Investigation,8000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
đặt tour hạ long,Tour Hạ Long,Di chuyển,In-scope Hạ Long,Commercial Investigation,2000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
tour du thuyền hạ long,Tour Hạ Long,Di chuyển,In-scope Hạ Long,Commercial Investigation,4000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
tour ghép hạ long,Tour Hạ Long,Di chuyển,In-scope Hạ Long,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
tour riêng hạ long,Tour Hạ Long,Di chuyển,In-scope Hạ Long,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
tour tham quan vịnh hạ long,Tour Hạ Long,Di chuyển,In-scope Hạ Long,Commercial Investigation,1500,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
nhà khách bộ công an hạ long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Informational,N/A,55,20,36.36%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,20.0,N/A,N/A
du lịch hạ long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Informational,N/A,N/A,N/A,N/A,Trend SI:26 10%,data/google_trend/searched_with_top-queries_VN_20250210-1750_20260210-1750.csv; data/google_trend/searched_with_top-queries_VN_20250210-1752_20260210-1752.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,26.0,10%,N/A
muong thanh luxury ha long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Informational,900,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
hạ long du lịch,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Informational,10000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
địa điểm du lịch hạ long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Commercial Investigation,6000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
cẩm nang du lịch hạ long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Informational,1500,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
du lịch hạ long tự túc,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Informational,3000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
du thuyền ngủ đêm hạ long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Informational,2000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
địa điểm tham quan hạ long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Commercial Investigation,4000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
combo du lịch hạ long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Transaction,3000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
kinh nghiệm du lịch hạ long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Commercial Investigation,8000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
đặc sản hạ long,Tổng hợp Hạ Long,Tổng hợp,In-scope Hạ Long,Commercial Investigation,4000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
vịnh hạ long,Vịnh Hạ Long,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hạ Long,Informational,100000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
du thuyền khám phá vịnh hạ long,Vịnh Hạ Long,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hạ Long,Informational,1500,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
xe khách đi hạ long,Xe đi Hạ Long,Di chuyển,In-scope Hạ Long,Commercial Investigation,4000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
la luna coffee hạ long,Ăn uống Hạ Long,Ẩm thực (F&B),In-scope Hạ Long,Commercial Investigation,9900,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9900.0,N/A,N/A
368 bãi cháy,Điểm tham quan Hạ Long,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hạ Long,Informational,N/A,173,23,13.29%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,23.0,N/A,N/A
núi bài thơ,Điểm tham quan Hạ Long,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hạ Long,Informational,2500,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
công viên rồng hạ long,Điểm tham quan Hạ Long,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hạ Long,Informational,2000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
công viên nước hạ long,Điểm tham quan Hạ Long,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hạ Long,Informational,2500,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
cầu bãi cháy,Điểm tham quan Hạ Long,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hạ Long,Informational,1000,N/A,N/A,N/A,N/A (web),web (ha-long.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
