keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
khach san o phu yen,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"29,570"
khach san o tuy hoa,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"37,058"
khách sạn ở phú yên gần biển,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"20,181"
khách sạn ở tuy hòa gần biển,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"28,722"
khách sạn đẹp ở phú yên,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"12,111"
khách sạn 5 sao ở phú yên,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"7,611"
khách sạn 3 sao ở phú yên,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"10,176"
khách sạn 5 sao tại phú yên,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"1,730"
khách sạn du lịch công đoàn phú yên,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"20,375"
khách sạn gần biển ở phú yên,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"9,457"
khách sạn thy hùng tuy hòa,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,-90.0%,"8,822"
khách sạn tốt ở phú yên,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"23,403"
khách sạn đẹp tại phú yên,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"26,778"
khách sạn đẹp ở tuy hoà,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"17,638"
khách sạn ở sông cầu phú yên,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"7,234"
khách sạn ở đông hoà phú yên,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"5,054"
nhà nghỉ ở phú yên,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"49,782"
nhà nghỉ ở tuy hòa,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"19,737"
giá khách sạn ở phú yên,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,3750.0,0%,0
giá phòng khách sạn kaya phú yên,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,3750.0,0%,0
khách sạn giá rẻ tại phú yên,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,3750.0,0%,0
khách sạn giá rẻ ở phú yên,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,3750.0,0%,0
khách sạn giá rẻ ở tuy hòa,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,3750.0,0%,0
villa ở phú yên,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,3750.0,0%,0
khach san o tuy hoa phu yen,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,3750.0,0%,0
các khách sạn ở phú yên,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,3750.0,0%,0
các khách sạn đẹp ở phú yên,Khách sạn Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,3750.0,-100.0%,0
các điểm du lịch quy nhơn phú yên,Quy Nhơn Trip,Tổng hợp,Out-of-scope Quy Nhơn,Informational,N/A,220,20,9.09%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,20.0,N/A,N/A
điểm du lịch quy nhơn phú yên,Quy Nhơn Trip,Tổng hợp,Out-of-scope Quy Nhơn,Informational,N/A,237,14,5.91%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,14.0,N/A,N/A
tour quy nhơn phú yên 4 ngày 3 đêm vietravel,Quy Nhơn Trip,Di chuyển,Out-of-scope Quy Nhơn,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,27500.0,-90.0%,"10,833"
tour quy nhơn phú yên,Quy Nhơn Trip,Di chuyển,Out-of-scope Quy Nhơn,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,27500.0,0%,"10,833"
tour du lịch quy nhơn phú yên,Quy Nhơn Trip,Di chuyển,Out-of-scope Quy Nhơn,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,27500.0,0%,"10,858"
du lich quy nhon phu yen,Quy Nhơn Trip,Tổng hợp,Out-of-scope Quy Nhơn,Informational,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,2750.0000000000005,0%,"5,084"
tour quy nhơn phú yên 4 ngày 3 đêm,Quy Nhơn Trip,Di chuyển,Out-of-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"10,864"
tour quy nhơn phú yên 1 ngày,Quy Nhơn Trip,Di chuyển,Out-of-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"16,601"
tour quy nhơn phú yên 3 ngày 2 đêm,Quy Nhơn Trip,Di chuyển,Out-of-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"10,211"
tour quy nhơn phú yên 2 ngày 1 đêm,Quy Nhơn Trip,Di chuyển,Out-of-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"29,659"
tour quy nhơn phú yên 3 ngày 3 đêm,Quy Nhơn Trip,Di chuyển,Out-of-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2500.0,0%,0
giá tour quy nhơn phú yên,Quy Nhơn Trip,Di chuyển,Out-of-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2500.0,-100.0%,0
resort o phu yen,Resort Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"10,847"
resort đẹp ở phú yên,Resort Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"8,921"
các resort ở phú yên,Resort Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"3,666"
resort 5 sao ở phú yên,Resort Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"2,474"
resort đẹp ở tuy hòa phú yên,Resort Phú Yên,Lưu trú,In-scope Phú Yên,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"7,474"
khach san sai gon phu yen,Sài Gòn Trip,Lưu trú,Out-of-scope Sài Gòn,Commercial Investigation,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4125.000000000001,0%,"14,930"
ve may bay sai gon phu yen,Sài Gòn Trip,Di chuyển,Out-of-scope Sài Gòn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"8,381"
tháp nhạn,Tháp Nhạn,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Phú Yên,Transaction,8100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8100.0,N/A,N/A
tour phú yên 3 ngày 2 đêm,Tour Phú Yên,Di chuyển,In-scope Phú Yên,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,27500.0,0%,"9,354"
tour phú yên 4 ngày 3 đêm,Tour Phú Yên,Di chuyển,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"7,889"
tour du lịch phú yên 4 ngày 3 đêm,Tour Phú Yên,Di chuyển,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"10,852"
tour phú yên 2 ngày 1 đêm,Tour Phú Yên,Di chuyển,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"10,855"
tour phú yên 3 ngày 2 đêm máy bay,Tour Phú Yên,Di chuyển,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"10,831"
tour phú yên 3 ngày 2 đêm vietravel,Tour Phú Yên,Di chuyển,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"10,855"
tour phu yen 1 ngay,Tour Phú Yên,Di chuyển,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2500.0,0%,0
tour du lịch phú yên 3 ngày 2 đêm,Tour Phú Yên,Di chuyển,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2500.0,0%,0
giá tour du lịch phú yên,Tour Phú Yên,Di chuyển,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2500.0,-100.0%,0
giá tour phú yên,Tour Phú Yên,Di chuyển,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2500.0,0%,0
tour 1 ngày phú yên,Tour Phú Yên,Di chuyển,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2500.0,0%,0
tour du lịch phú yên 1 ngày,Tour Phú Yên,Di chuyển,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2500.0,0%,0
tour du lịch phú yên 2 ngày 1 đêm,Tour Phú Yên,Di chuyển,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2500.0,0%,0
tour du lịch phú yên giá rẻ,Tour Phú Yên,Di chuyển,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2500.0,0%,0
tour ghép phú yên 1 ngày,Tour Phú Yên,Di chuyển,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2500.0,-100.0%,0
tour ghềnh đá đĩa phú yên 1 ngày,Tour Phú Yên,Di chuyển,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2500.0,0%,0
tour phú yên 2 ngày,Tour Phú Yên,Di chuyển,In-scope Phú Yên,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/phu-yen/Keyword Stats 2026-02-23 at 00_19_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2500.0,-100.0%,0
