keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
khách sạn nữ hoàng đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,N/A,835,32,3.83%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,32.0,N/A,N/A
phú an hotel đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,N/A,4382,25,0.57%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,25.0,N/A,N/A
khách sạn phú an đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,N/A,2870,18,0.63%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,18.0,N/A,N/A
khách sạn 3 sao đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,N/A,1663,14,0.84%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,14.0,N/A,N/A
khách sạn quận hải châu đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,N/A,1012,14,1.38%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,14.0,N/A,N/A
khách sạn gần cầu rồng đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,N/A,1404,13,0.93%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,13.0,N/A,N/A
"khách sạn hải châu, đà nẵng",Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,N/A,1004,12,1.2%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,12.0,N/A,N/A
khách sạn ngũ hành sơn đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,N/A,1037,11,1.06%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,11.0,N/A,N/A
yes hotel đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,N/A,4394,10,0.23%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
diamond beach hotel đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,N/A,1075,10,0.93%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
dlg hotel đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,97500.0,900.0%,"26,998"
mercure danang french village ba na hills,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,97500.0,900.0%,"14,024"
novotel hotel đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,97500.0,900.0%,"13,366"
dlg hotel da nang,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,9900,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9900.0,N/A,N/A
dlg hotel danang,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,9900,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9900.0,N/A,N/A
le sands oceanfront danang hotel,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,9900,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9900.0,N/A,N/A
tms hotel da nang beach,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,9900,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9900.0,N/A,N/A
flower hotel đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"40,772"
santori hotel danang bay,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"17,441"
khách sạn biển vàng đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"7,531"
vanda hotel đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"11,220"
khách sạn giá rẻ đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,5000,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.0,0%,"350,178"
dương gia hotel đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.0,-90.0%,"14,393"
mua bán khách sạn đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,975.0,900.0%,"3,446"
khách sạn gia phúc đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,900.0,900.0%,0
khách sạn đà nẵng giá rẻ,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,0%,"218,106"
nhà nghỉ giá rẻ đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,0%,"99,610"
giá khách sạn đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,-90.0%,"23,589"
khách sạn giá rẻ ở đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,-90.0%,"456,121"
khách sạn gần sân bay đà nẵng giá rẻ,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,0%,"9,602"
nhà nghỉ đà nẵng giá rẻ,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,-90.0%,"61,517"
thuê villa đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,0%,"13,003"
khách sạn view biển đà nẵng giá rẻ,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,-90.0%,"19,997"
khách sạn giá rẻ tại đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,0%,"14,228"
nhà nghỉ đà nẵng giá rẻ 100k,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,0%,"21,290"
khách sạn dương gia đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,-90.0%,"14,459"
khách sạn đà nẵng gần biển giá rẻ,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,0%,"25,558"
khách sạn nguyên gia đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,-90.0%,"9,960"
khách sạn gần cầu rồng đà nẵng giá rẻ,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,0%,"11,044"
cho thuê villa đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,-90.0%,"14,323"
khách sạn giá rẻ quận hải châu đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,-90.0%,"37,005"
khách sạn giá rẻ quận sơn trà đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,-90.0%,"10,895"
khách sạn hoàng gia đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,-90.0%,"6,752"
mua khách sạn đà nẵng,Khách sạn Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,0%,"3,454"
resort 4 sao đà nẵng,Resort Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,N/A,151,14,9.27%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,14.0,N/A,N/A
naman retreat resort danang,Resort Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,97500.0,900.0%,"15,165"
intercontinental đà nẵng sun peninsula resort,Resort Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.00000000001,0%,"9,520"
furama resort danang vietnam,Resort Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.00000000001,0%,"16,268"
hyatt da nang resort,Resort Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.00000000001,0%,"14,246"
hyatt regency danang resort and spa đà nẵng,Resort Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.00000000001,0%,"14,246"
intercontinental danang sun peninsula resort đà nẵng,Resort Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.00000000001,0%,"9,520"
resort hyatt regency đà nẵng,Resort Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.00000000001,0%,"14,246"
resort intercontinental danang sun peninsula,Resort Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.00000000001,0%,"9,520"
melia danang beach resort,Resort Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Commercial Investigation,12100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,12100.0,N/A,N/A
intercontinental danang sun peninsula resort giá,Resort Đà Nẵng,Lưu trú,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,0%,"6,492"
tour đà nẵng 3 ngày 2 đêm,Tour Đà Nẵng,Di chuyển,In-scope Đà Nẵng,Transaction,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5500.0,0%,"7,631"
tour đà nẵng 4 ngày 3 đêm,Tour Đà Nẵng,Di chuyển,In-scope Đà Nẵng,Transaction,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5500.0,0%,"8,118"
tour du lịch đà nẵng 4 ngày 3 đêm,Tour Đà Nẵng,Di chuyển,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,-90.0%,"9,351"
tour đà nẵng 1 ngày,Tour Đà Nẵng,Di chuyển,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"6,801"
tour đà nẵng 5 ngày 4 đêm,Tour Đà Nẵng,Di chuyển,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"8,438"
tour đà nẵng 2 ngày 1 đêm,Tour Đà Nẵng,Di chuyển,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"5,928"
tour đà nẵng giá rẻ,Tour Đà Nẵng,Di chuyển,In-scope Đà Nẵng,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"10,853"
mường thanh đà nẵng địa chỉ,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Informational,N/A,723,20,2.77%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,20.0,N/A,N/A
biển thanh khê,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Informational,N/A,786,15,1.91%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,15.0,N/A,N/A
"quận hải châu, đà nẵng có gì chơi",Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Informational,N/A,231,14,6.06%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,14.0,N/A,N/A
biển cẩm lệ,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Informational,N/A,70,13,18.57%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,13.0,N/A,N/A
novotel da nang,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Informational,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,65000.0,900.0%,"13,366"
naman retreat da nang,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Informational,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,65000.0,900.0%,"15,165"
four points by sheraton danang,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Informational,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.00000000001,0%,"22,068"
intercontinental đà nẵng sun peninsula,Tổng hợp Đà Nẵng,Tổng hợp,In-scope Đà Nẵng,Informational,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-nang/Keyword Stats 2026-02-22 at 23_55_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000.00000000001,0%,"9,520"
