keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
khách sạn gần tràng an ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,N/A,1519,32,2.11%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,32.0,N/A,N/A
khách sạn bình an nhiên ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,N/A,1936,22,1.14%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,22.0,N/A,N/A
khách sạn ở ninh bình gần tràng an,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,N/A,724,14,1.93%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,14.0,N/A,N/A
khách sạn ở tràng an ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,N/A,699,11,1.57%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,11.0,N/A,N/A
nhà nghỉ ở tràng an ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,N/A,212,11,5.19%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,11.0,N/A,N/A
khách sạn ở ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,N/A,1177,10,0.85%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
la paloma hotel ninh binh,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,N/A,953,10,1.05%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
khách sạn royal ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,N/A,736,10,1.36%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
ninh bình premier hotel,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,487500.0,900.0%,"7,537"
khach san legend ninh binh,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,412500.0,0%,"8,149"
momali hotel ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,412500.0,0%,"14,505"
the reed hotel ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,412500.0,0%,"6,979"
khách sạn the vissai ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,412500.0,0%,"5,718"
melissa hotel ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,412500.0,0%,"8,650"
khách sạn an bình ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,48750.0,900.0%,"9,379"
golden season hotel ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,48750.0,900.0%,"16,270"
khách sạn bảo an ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,48750.0,900.0%,"13,368"
khách sạn hoàng hải ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,48750.0,900.0%,"5,805"
khách sạn đại an ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,48750.0,900.0%,"3,895"
king hotel ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,48750.0,900.0%,"12,429"
nhà nghỉ ninh bình giá rẻ,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,41250.0,0%,"8,310"
ninh binh hotel,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,-90.0%,"119,060"
hotel ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"33,409"
khách sạn thành phố ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"31,271"
khách sạn ở thành phố ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,-90.0%,"18,430"
khách sạn tulip ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"8,022"
nhà nghỉ ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"13,908"
khách sạn vissai ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"5,518"
khách sạn ninh bình giá rẻ,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"6,084"
khách sạn gần hang múa ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"21,101"
giá khách sạn ở ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"4,871"
giá nhà nghỉ ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"10,394"
giá phòng khách sạn hoa lư ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"5,808"
khách sạn giá rẻ ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"12,718"
khách sạn hang múa ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"2,989"
khách sạn hoàng gia ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"6,764"
khách sạn ở hang múa ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"9,311"
thuê villa ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"5,184"
dat phong khach san ninh binh,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,3750.0,-100.0%,0
giá nhà nghỉ ở ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,3750.0,0%,0
giá phòng khách sạn the reed ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,3750.0,0%,0
khách sạn giá rẻ ở ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,3750.0,0%,0
resort ninh bình,Resort Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,N/A,2122,18,0.85%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,18.0,N/A,N/A
hoa lư garden resort,Resort Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,N/A,1500,13,0.87%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,13.0,N/A,N/A
aravinda resort ninh bình,Resort Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,487500.0,900.0%,"7,502"
vedana resort ninh bình,Resort Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,412500.0,0%,"4,934"
hidden charm ninh bình resort,Resort Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,412500.0,0%,"11,946"
rice field resort ninh binh,Resort Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,412500.0,0%,"21,025"
ninh binh resort,Resort Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"31,801"
resort emeralda ninh bình,Resort Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"4,910"
sona resort ninh bình,Resort Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"7,796"
giá phòng cúc phương resort,Resort Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"1,756"
giá phòng emeralda resort ninh binh,Resort Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"2,951"
giá phòng vedana resort ninh bình,Resort Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"1,688"
resort hang múa ninh bình,Resort Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"6,920"
emeralda resort ninh binh giá phòng,Resort Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,3750.0,0%,0
vedana resort ninh bình booking,Resort Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,3750.0,-100.0%,0
vedana resort ninh bình giá phòng,Resort Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,3750.0,0%,0
cúc phương mineral retreat,Rừng Cúc Phương,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Informational,N/A,4651,73,1.57%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,73.0,N/A,N/A
havana tam cốc ninh bình,Tam Cốc - Bích Động,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Informational,N/A,957,11,1.15%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,11.0,N/A,N/A
tam cốc ninh bình,Tam Cốc - Bích Động,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,275000.0,0%,"14,426"
tour ninh binh 1 ngay,Tour Ninh Bình,Di chuyển,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"17,140"
tour du lịch ninh bình 1 ngày,Tour Ninh Bình,Di chuyển,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"12,410"
tour đi ninh bình 1 ngày,Tour Ninh Bình,Di chuyển,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"14,803"
tour đi ninh bình 2 ngày 1 đêm,Tour Ninh Bình,Di chuyển,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"11,733"
tour 2 ngày 1 đêm ninh bình,Tour Ninh Bình,Di chuyển,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"13,522"
tour ninh bình 1 ngày vietravel,Tour Ninh Bình,Di chuyển,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"5,887"
ninh bình tour 1 ngày,Tour Ninh Bình,Di chuyển,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"16,761"
giá tour ninh bình,Tour Ninh Bình,Di chuyển,In-scope Ninh Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/ninh-binh/Keyword Stats 2026-02-22 at 23_38_29.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,2750.0000000000005,0%,"6,851"
cendana tràng an retreat,Tràng An,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Informational,N/A,1572,12,0.76%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,12.0,N/A,N/A
