keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
khách sạn 5 sao ninh bình,Khách sạn 5 sao Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
ninh binh resort 5 sao,Khách sạn 5 sao Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
khách sạn gần tràng an ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,N/A,1519,32,2.11%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Ninh Bình'",A,32.0,N/A,N/A
khách sạn bình an nhiên ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,N/A,1936,22,1.14%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Ninh Bình'",A,22.0,N/A,N/A
khách sạn ở ninh bình gần tràng an,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,N/A,724,14,1.93%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Ninh Bình'",A,14.0,N/A,N/A
khách sạn ở tràng an ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,N/A,699,11,1.57%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Ninh Bình'",A,11.0,N/A,N/A
nhà nghỉ ở tràng an ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,N/A,212,11,5.19%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Ninh Bình'",A,11.0,N/A,N/A
khách sạn ở ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,N/A,1177,10,0.85%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Ninh Bình'",A,10.0,N/A,N/A
la paloma hotel ninh binh,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,N/A,953,10,1.05%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Ninh Bình'",A,10.0,N/A,N/A
khách sạn royal ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,N/A,736,10,1.36%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Ninh Bình'",A,10.0,N/A,N/A
khách sạn hoa lư,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,8100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8100.0,N/A,N/A
ninh binh legend hotel,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,8100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8100.0,N/A,N/A
khách sạn the reed ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,5400,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5400.0,N/A,N/A
khách sạn ninh bình,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,4400,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4400.0,N/A,N/A
dat phong khach san ninh binh,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
nha nghi ninh binh,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
villa ninh binh,Khách sạn Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
xe limousine ninh bình,Phượng tiện đi Ninh Bình,Di chuyển,In-scope Ninh Bình,Transaction,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
thue xe may ninh binh,Phượng tiện đi Ninh Bình,Di chuyển,In-scope Ninh Bình,Transaction,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
thue xe o to ninh binh,Phượng tiện đi Ninh Bình,Di chuyển,In-scope Ninh Bình,Transaction,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
xe khach di ninh binh,Phượng tiện đi Ninh Bình,Di chuyển,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
xe khach ninh binh giap bat,Phượng tiện đi Ninh Bình,Di chuyển,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
xe khach ninh binh my dinh,Phượng tiện đi Ninh Bình,Di chuyển,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
homestay ninh bình có bể bơi,Resort / Homestay Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,N/A,469,44,9.38%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Ninh Bình'",A,44.0,N/A,N/A
resort ninh bình,Resort / Homestay Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,N/A,2122,18,0.85%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Ninh Bình'",A,18.0,N/A,N/A
hoa lư garden resort,Resort / Homestay Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,N/A,1500,13,0.87%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Ninh Bình'",A,13.0,N/A,N/A
tràng an eco homestay,Resort / Homestay Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,N/A,369,11,2.98%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Ninh Bình'",A,11.0,N/A,N/A
minawa kenhga resort & spa ninh binh,Resort / Homestay Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,8100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8100.0,N/A,N/A
emeralda resort ninh binh,Resort / Homestay Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,8100,N/A,N/A,N/A,Low (7),data/seo_insider/advance_search_report.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7532.999999999999,N/A,N/A
voucher resort ninh binh,Resort / Homestay Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
homestay ninh bình,Resort / Homestay Ninh Bình,Lưu trú,In-scope Ninh Bình,Transaction,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
homestay tràng an,Resort / Homestay Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
homestay tam cốc,Resort / Homestay Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
tam coc homestay,Resort / Homestay Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
bai dinh garden resort,Resort / Homestay Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
homestay dep o ninh binh,Resort / Homestay Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
resort ninh binh co be boi rieng,Resort / Homestay Ninh Bình,Lưu trú,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
cúc phương mineral retreat,Rừng Cúc Phương,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Commercial Investigation,N/A,4651,73,1.57%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,73.0,N/A,N/A
rung cuc phuong,Rừng Cúc Phương,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
havana tam cốc ninh bình,Tam Cốc - Bích Động,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Commercial Investigation,N/A,957,11,1.15%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,11.0,N/A,N/A
tam coc bich dong,Tam Cốc - Bích Động,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Commercial Investigation,33100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,33100.0,N/A,N/A
tam cốc bích động,Tam Cốc - Bích Động,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Commercial Investigation,33100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,33100.0,N/A,N/A
tam cốc,Tam Cốc - Bích Động,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Commercial Investigation,8100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8100.0,N/A,N/A
bến thuyền tam cốc,Tam Cốc - Bích Động,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Commercial Investigation,6600,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,6600.0,N/A,N/A
tam coc garden,Tam Cốc - Bích Động,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Commercial Investigation,6600,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,6600.0,N/A,N/A
gia ve tam coc,Tam Cốc - Bích Động,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Transaction,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
kinh nghiem di tam coc,Tam Cốc - Bích Động,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
khu du lịch sinh thái thung nham ninh bình,Thung Nham,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Commercial Investigation,22200,N/A,N/A,N/A,Low (8),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,20424.0,N/A,N/A
thung nham ninh binh,Thung Nham,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Informational,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
gia ve thung nham,Thung Nham,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Transaction,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
nhà hàng thịt dê ninh bình,Thịt dê Ninh Bình,Ẩm thực (F&B),In-scope Ninh Bình,Informational,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
quan cafe dep o ninh binh,Thịt dê Ninh Bình,Ẩm thực (F&B),In-scope Ninh Bình,Informational,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
tour du lịch ninh bình,Tour Ninh Bình,Di chuyển,In-scope Ninh Bình,Commercial Investigation,N/A,N/A,N/A,N/A,Trend SI:23 10%,data/google_trend/searched_with_rising-queries_VN_20250210-1750_20260210-1750.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,23.0,10%,N/A
tour ninh binh 1 ngay,Tour Ninh Bình,Di chuyển,In-scope Ninh Bình,Transaction,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tour ninh binh 2 ngay 1 dem,Tour Ninh Bình,Di chuyển,In-scope Ninh Bình,Transaction,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tour bai dinh trang an,Tour Ninh Bình,Di chuyển,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
tour du lịch ninh bình 2 ngày 1 đêm,Tour Ninh Bình,Di chuyển,In-scope Ninh Bình,Transaction,N/A,N/A,N/A,N/A,Trend SI:4 30%,data/google_trend/searched_with_rising-queries_VN_20250210-1750_20260210-1750.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4.0,30%,N/A
cendana tràng an retreat,Tràng An,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Informational,N/A,1572,12,0.76%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,12.0,N/A,N/A
khu du lịch sinh thái tràng an,Tràng An,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Informational,5400,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5400.0,N/A,N/A
trang an retreat,Tràng An,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Informational,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
trang an ninh binh,Tràng An,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Informational,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
gia ve trang an,Tràng An,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Transaction,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
kinh nghiem di trang an,Tràng An,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
tuyệt tình cốc,Tuyệt Tình Cốc (Động Am Tiên),Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Informational,18100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,18100.0,N/A,N/A
tuyet tinh coc ninh binh,Tuyệt Tình Cốc (Động Am Tiên),Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Informational,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
dong am tien,Tuyệt Tình Cốc (Động Am Tiên),Địa danh tham quan / Văn hóa - Lịch sử,In-scope Ninh Bình,Informational,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
nho quan ninh bình,Tổng hợp Ninh Bình,Tổng hợp,In-scope Ninh Bình,Commercial Investigation,5400,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5400.0,N/A,N/A
du lịch ninh bình,Tổng hợp Ninh Bình,Tổng hợp,In-scope Ninh Bình,Informational,N/A,N/A,N/A,N/A,Trend SI:23 20%,data/google_trend/searched_with_rising-queries_VN_20250210-1750_20260210-1750.csv; data/google_trend/searched_with_rising-queries_VN_20250210-1752_20260210-1752.csv; data/google_trend/searched_with_top-queries_VN_20250210-1752_20260210-1752.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,23.0,20%,N/A
an gi o ninh binh,Tổng hợp Ninh Bình,Tổng hợp,In-scope Ninh Bình,Informational,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
dat phong ninh binh,Tổng hợp Ninh Bình,Tổng hợp,In-scope Ninh Bình,Transaction,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
kinh nghiem du lich ninh binh,Tổng hợp Ninh Bình,Tổng hợp,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
review du lich ninh binh,Tổng hợp Ninh Bình,Tổng hợp,In-scope Ninh Bình,Commercial Investigation,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
du lich ninh binh 2 ngay 1 dem,Tổng hợp Ninh Bình,Tổng hợp,In-scope Ninh Bình,Informational,--,N/A,N/A,N/A,N/A (web),web (ninh-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
