keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
sun hotel mộc châu,Khách sạn Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,N/A,470,10,2.13%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Mộc Châu'",A,10.0,N/A,N/A
khách sạn sun mộc châu,Khách sạn Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,N/A,318,10,3.14%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Mộc Châu'",A,10.0,N/A,N/A
nhà nghỉ giá rẻ ở mộc châu,Khách sạn Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,800,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
thuê villa mộc châu,Khách sạn Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
khách sạn mộc châu,Khách sạn Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,2500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
nhà nghỉ mộc châu,Khách sạn Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,1000,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
đặt phòng khách sạn mộc châu,Khách sạn Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,1000,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
mộc châu arena village,Khách sạn Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,800,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
khách sạn 5 sao mộc châu,Khách sạn Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,800,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
khách sạn 4 sao mộc châu,Khách sạn Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,800,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
villa mộc châu,Khách sạn Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
thung lũng mận nà ka,Mùa hoa / Thung lũng mận Mộc Châu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Informational,12100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,12100.0,N/A,N/A
review thung lũng mận nà ka,Mùa hoa / Thung lũng mận Mộc Châu,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Commercial Investigation,2500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
top nhà hàng ngon ở mộc châu,Nhà hàng / Quán ăn Mộc Châu,Ẩm thực (F&B),In-scope Mộc Châu,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
top quán ăn ngon ở mộc châu,Nhà hàng / Quán ăn Mộc Châu,Ẩm thực (F&B),In-scope Mộc Châu,Commercial Investigation,800,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
xe limousine đi mộc châu,Nhà xe đi Mộc Châu,Di chuyển,In-scope Mộc Châu,Transaction,1500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
xe khách đi mộc châu,Nhà xe đi Mộc Châu,Di chuyển,In-scope Mộc Châu,Commercial Investigation,2000,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
xe giường nằm đi mộc châu,Nhà xe đi Mộc Châu,Di chuyển,In-scope Mộc Châu,Commercial Investigation,800,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
resort mộc châu,Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,2000,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
thảo nguyên resort mộc châu,Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,1000,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
phoenix mộc châu resort,Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,800,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
resort đẹp ở mộc châu,Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,1000,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
bơ mộc châu resort,Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
rừng thông bản áng,Rừng thông Bản Áng,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Commercial Investigation,12100,3244,11,0.34%,Low (0),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,11.0,N/A,N/A
bản ảng mộc châu,Rừng thông Bản Áng,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Informational,500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
giá vé rừng thông bản áng,Rừng thông Bản Áng,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Transaction,500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
review cắm trại rừng thông bản áng,Rừng thông Bản Áng,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
"giá vé cầu kính mộc châu, sơn la",Sơn La Trip,Địa danh tham quan / Văn hóa - Lịch sử,Out-of-scope Sơn La,Transaction,N/A,1361,67,4.92%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Mộc Châu'",A,67.0,N/A,N/A
thuê xe máy mộc châu,Thuê xe máy Mộc Châu,Di chuyển,In-scope Mộc Châu,Transaction,1000,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
thác dải yếm,Thác Dải Yếm,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Commercial Investigation,9900,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9900.0,N/A,N/A
giá vé thác dải yếm,Thác Dải Yếm,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Transaction,500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
vân hồ,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,6600,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,6600.0,N/A,N/A
mường thanh holiday mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Commercial Investigation,5400,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5400.0,N/A,N/A
du lịch mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,5000,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
ngũ động bản ôn,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
mộc châu island,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,2000,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
hoa ban mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,800,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
lịch trình đi mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,1000,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
đặc sản mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,1500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
lợn bản mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
mường thanh mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,1500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
vân hồ mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,800,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
du lịch vân hồ,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
mộc châu xanh,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
kinh nghiệm mùa mận mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Transaction,1000,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
mùa hoa cải mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Transaction,1500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
mùa hoa đào mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Transaction,1000,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
combo du lịch mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Transaction,1500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
mua vé mộc châu island,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Transaction,500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
kinh nghiệm du lịch mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Commercial Investigation,3000,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
review hái mận mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Commercial Investigation,1500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
review sữa bò mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Commercial Investigation,2000,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
review bê chao mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
review bản lóng luông mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
review bản pa phách mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
kinh nghiệm phượt mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
review chụp ảnh cưới mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (moc-chau.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
