keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
tour đà lạt giá rẻ,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,27500.0,0%,"8,555"
tour đà lạt 4 ngày 3 đêm vietravel,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,27500.0,0%,"3,848"
tour đà lạt 3 ngày 2 đêm saigontourist,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,27500.0,0%,"3,638"
tour đà lạt 2 ngày 2 đêm,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,27500.0,-90.0%,"4,931"
tour du lịch đà lạt 1 ngày giá rẻ,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,27500.0,0%,"4,969"
tour đà lạt 3 ngày 2 đêm giá rẻ,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,27500.0,0%,"4,655"
tour đà lạt trong ngày giá rẻ,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,27500.0,0%,"5,909"
tour săn mây đà lạt,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,27500.0,0%,"4,154"
tour đi đà lạt,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,27500.0,-90.0%,"5,516"
tour đà lạt trong ngày,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,27500.0,-90.0%,"4,155"
tour du lịch da lat,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,27500.0,-90.0%,"11,655"
đà lạt tour,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,27500.0,0%,"7,835"
tour đà lạt 3n2d,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,27500.0,-90.0%,"3,189"
tour đà lạt vietravel,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,27500.0,-90.0%,"11,739"
tour đà lạt trọn gói,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,27500.0,0%,"7,745"
tour đà lạt 1 ngày 1 đêm,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,25000.0,0%,0
tour chèo sup đà lạt,Di chuyển Đà Lạt,Di chuyển,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,25000.0,-90.0%,0
top 10 homestay đẹp nhất đà lạt,Homestay Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,N/A,1341,145,10.81%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,145.0,N/A,N/A
homestay đà lạt,Homestay Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,14800,3945,14,0.35%,Low (2),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,14.0,N/A,N/A
dat phong homestay da lat,Homestay Đà Lạt,Lưu trú,In-scope Đà Lạt,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"38,480"
tour hà nội đà lạt,Hà Nội Trip,Di chuyển,Out-of-scope Hà Nội,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,27500.0,0%,"7,271"
hồ tuyền lâm,Hồ Tuyền Lâm,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Đà Lạt,Informational,40500,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,40500.0,N/A,N/A
khach san 4 sao da lat,Khách sạn 4 sao Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,-90.0%,"11,234"
khách sạn 4 sao ở đà lạt,Khách sạn 4 sao Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,-90.0%,"6,041"
khach san 4 sao o da lat,Khách sạn 4 sao Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,-90.0%,"11,234"
khách sạn 5 sao ở đà lạt,Khách sạn 5 sao Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"7,582"
khách sạn 5 sao tại đà lạt,Khách sạn 5 sao Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,-90.0%,"10,900"
khách sạn one day đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,N/A,59,17,28.81%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,17.0,N/A,N/A
khách sạn hoa đất đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,N/A,1271,15,1.18%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,15.0,N/A,N/A
khách sạn 3 sao đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,N/A,2148,12,0.56%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,12.0,N/A,N/A
khách sạn river park đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,N/A,1612,12,0.74%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,12.0,N/A,N/A
river park hotel đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,N/A,1368,12,0.88%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,12.0,N/A,N/A
khách sạn gần chợ đêm đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,N/A,2039,10,0.49%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
khách sạn hồng lan đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,N/A,1456,10,0.69%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
thuê khách sạn đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,41250.0,-90.0%,"30,327"
khách sạn giá rẻ ở đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,41250.0,-90.0%,"223,429"
đặt khách sạn đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"55,315"
khách sạn đẹp ở đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"15,070"
nhà nghỉ ở đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"8,434"
các khách sạn ở đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,-90.0%,"11,935"
khách sạn đẹp đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"17,679"
khách sạn ở trung tâm đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,-90.0%,"17,032"
khách sạn ở đà lạt gần chợ,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,-90.0%,"12,073"
khách sạn 3 sao ở đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"5,713"
khách sạn mới ở đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,-90.0%,"15,582"
peach valley hotel dalat,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"16,893"
khách sạn 3 sao trung tâm đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,-90.0%,"10,182"
khách sạn mới xây ở đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,-90.0%,"16,847"
khách sạn thung lũng xanh đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,-90.0%,"21,361"
palace hotel đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"13,373"
nhà nghỉ giá rẻ ở đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,-90.0%,"18,698"
khách sạn ở đà lạt giá rẻ,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"28,884"
dat phong khach san da lat,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"73,345"
đặt phòng khách sạn đà lạt giá rẻ,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"88,960"
khách sạn giá rẻ tại đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"30,170"
giá khách sạn ở đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"7,271"
nhà nghỉ giá rẻ tại đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"16,620"
thuê khách sạn ở đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"9,770"
top khách sạn view đẹp ở đà lạt giá rẻ,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,-90.0%,"12,818"
thuê nhà nghỉ đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"48,903"
nhà nghỉ ở đà lạt giá rẻ,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"34,075"
giá phòng khách sạn ở đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"12,333"
dat phong khach san dalat,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"73,345"
khách sạn giá rẻ ở đà lạt gần chợ đêm,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"3,376"
giá nhà nghỉ ở đà lạt,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"11,930"
dat khach san o da lat,Khách sạn Đà Lạt,Lưu trú,In-scope Đà Lạt,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,4125.000000000001,0%,"37,143"
resort ở đà lạt,Resort Đà Lạt,Lưu trú,In-scope Đà Lạt,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,41250.0,0%,"10,433"
tour sài gòn đà lạt 4 ngày 3 đêm,Sài Gòn Trip,Di chuyển,Out-of-scope Sài Gòn,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/da-lat/Keyword Stats 2026-02-23 at 00_28_27.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,27500.0,-90.0%,"4,463"
