keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
khách sạn hà nội 4 sao,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,1424,22,1.54%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,22.0,N/A,N/A
homestay thường tín,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,131,20,15.27%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,20.0,N/A,N/A
khách sạn ở hà nội gần hồ gươm,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,1630,19,1.17%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,19.0,N/A,N/A
khách sạn 4 sao tại hà nội,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,890,18,2.02%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,18.0,N/A,N/A
khách sạn 5 sao ở hà nội,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,1681,15,0.89%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,15.0,N/A,N/A
khách sạn cát linh hà nội,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,183,15,8.2%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,15.0,N/A,N/A
khách sạn gần trung tâm hội nghị quốc gia,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Transaction,N/A,979,14,1.43%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Nội'",A,14.0,N/A,N/A
khách sạn ở huế gần phố đi bộ,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,1737,14,0.81%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,14.0,N/A,N/A
khách sạn gần hồ gươm hà nội,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,1252,13,1.04%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,13.0,N/A,N/A
khách sạn 5 sao gần hồ gươm,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,245,13,5.31%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,13.0,N/A,N/A
khách sạn lò sũ hà nội,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,171,13,7.6%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,13.0,N/A,N/A
khách sạn phố cầu gỗ hà nội,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,362,11,3.04%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,11.0,N/A,N/A
khách sạn hà nội giá rẻ,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Transaction,N/A,1471,10,0.68%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Nội'",A,10.0,N/A,N/A
booking khách sạn hà nội,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,0%,"45,727"
khách sạn ở hà nội giá rẻ,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,0%,"18,565"
giá khách sạn hà nội,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,-90.0%,"10,906"
thuê khách sạn hà nội,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,0%,"30,380"
hoàng gia hotel hà nội,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,0%,"8,335"
khách sạn hoàng gia hà nội,Khách sạn Hà Nội,Lưu trú,In-scope Hà Nội,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,-90.0%,"11,891"
khách sạn ở phố cổ hà nội giá rẻ,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Transaction,N/A,1942,88,4.53%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Nội'",A,88.0,N/A,N/A
khách sạn phố cổ hà nội,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,7707,66,0.86%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,66.0,N/A,N/A
khách sạn 4 sao phố cổ hà nội,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,857,60,7.0%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,60.0,N/A,N/A
"khách sạn 4 sao gần hồ hoàn kiếm, hà nội",Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,710,59,8.31%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,59.0,N/A,N/A
khách sạn phố cổ hà nội giá rẻ,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Transaction,N/A,1725,55,3.19%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Nội'",A,55.0,N/A,N/A
khách sạn phố cổ hà nội 4 sao,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,718,44,6.13%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,44.0,N/A,N/A
khách sạn 5 sao phố cổ hà nội,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,663,39,5.88%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,39.0,N/A,N/A
khách sạn 4 sao phố cổ,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,430,39,9.07%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,39.0,N/A,N/A
khách sạn 5 sao phố cổ,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,342,36,10.53%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,36.0,N/A,N/A
khách sạn gần hồ hoàn kiếm,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,6911,33,0.48%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,33.0,N/A,N/A
khách sạn gần phố cổ hà nội,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,1993,31,1.56%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,31.0,N/A,N/A
khách sạn gần phố cổ hà nội giá rẻ,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Transaction,N/A,593,22,3.71%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Nội'",A,22.0,N/A,N/A
khách sạn phố cổ,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,3576,21,0.59%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,21.0,N/A,N/A
"khách sạn 5 sao hà nội, gần hồ hoàn kiếm",Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,274,21,7.66%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,21.0,N/A,N/A
khách sạn hà nội gần phố cổ,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,820,20,2.44%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,20.0,N/A,N/A
khách sạn gần hồ hoàn kiếm giá rẻ,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Transaction,N/A,476,19,3.99%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Nội'",A,19.0,N/A,N/A
khách sạn 5 sao hà nội gần hồ hoàn kiếm,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,539,18,3.34%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,18.0,N/A,N/A
khách sạn 5 sao gần hồ hoàn kiếm,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,532,18,3.38%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,18.0,N/A,N/A
khách sạn giá rẻ ở phố cổ hà nội,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Transaction,N/A,358,15,4.19%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Nội'",A,15.0,N/A,N/A
khách sạn khu phố cổ hà nội,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,1151,15,1.3%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,15.0,N/A,N/A
khách sạn 5 sao hoàn kiếm,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,189,15,7.94%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,15.0,N/A,N/A
khách sạn phố cổ giá rẻ,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Transaction,N/A,394,14,3.55%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Nội'",A,14.0,N/A,N/A
khách sạn giá rẻ phố cổ hà nội,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Transaction,N/A,649,11,1.69%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Nội'",A,11.0,N/A,N/A
khách sạn gần hồ hoàn kiếm hà nội,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,1867,11,0.59%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,11.0,N/A,N/A
khách sạn giá rẻ hà nội gần hồ hoàn kiếm,Khách sạn phố cổ / Hoàn Kiếm,Lưu trú,In-scope Hà Nội,Transaction,N/A,615,10,1.63%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Nội'",A,10.0,N/A,N/A
khách sạn view hồ tây,Khách sạn Tây Hồ,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,1076,32,2.97%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,32.0,N/A,N/A
khách sạn hồ tây,Khách sạn Tây Hồ,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,2283,17,0.74%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,17.0,N/A,N/A
homestay hoài đức,Khách sạn Tây Hồ,Lưu trú,In-scope Hà Nội,Commercial Investigation,N/A,199,12,6.03%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,12.0,N/A,N/A
tour nha trang 4 ngày 3 đêm từ hà nội,Nha Trang Trip,Di chuyển,Out-of-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"5,841"
tour phú quốc 4 ngày 3 đêm từ hà nội,Phú Quốc Trip,Di chuyển,Out-of-scope Phú Quốc,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,650.0,900.0%,"4,414"
tour phú quốc 3 ngày 2 đêm từ hà nội,Phú Quốc Trip,Di chuyển,Out-of-scope Phú Quốc,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,-90.0%,"6,376"
phố ô quan chưởng,Phố cổ Hà Nội,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Nội,Transaction,9900,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,9900.0,N/A,N/A
ô quan chưởng,Phố cổ Hà Nội,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hà Nội,Transaction,6600,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,6600.0,N/A,N/A
tour hà nội quảng bình 3 ngày 2 đêm,Quảng Bình Trip,Di chuyển,Out-of-scope Quảng Bình,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"1,735"
tour hà nội quảng bình 4 ngày 3 đêm,Quảng Bình Trip,Di chuyển,Out-of-scope Quảng Bình,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"4,323"
tour hà nội sapa 3 ngày 2 đêm,Sa Pa Trip,Di chuyển,Out-of-scope Sa Pa,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"15,677"
tour hà nội sapa 2 ngày 1 đêm,Sa Pa Trip,Di chuyển,Out-of-scope Sa Pa,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,-90.0%,"14,802"
tour sapa 2 ngày 1 đêm từ hà nội,Sa Pa Trip,Di chuyển,Out-of-scope Sa Pa,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,-90.0%,"15,087"
xe limousine hà nội tam đảo,Tam Đảo Trip,Di chuyển,Out-of-scope Tam Đảo,Transaction,N/A,1042,21,2.02%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Nội'",A,21.0,N/A,N/A
tour hà nội 1 ngày giá cực rẻ,Tour Hà Nội,Di chuyển,In-scope Hà Nội,Transaction,N/A,951,41,4.31%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hà Nội'",A,41.0,N/A,N/A
tour hà nội,Tour Hà Nội,Di chuyển,In-scope Hà Nội,Commercial Investigation,N/A,1518,26,1.71%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,26.0,N/A,N/A
tour du lịch 3 ngày 2 đêm từ hà nội,Tour Hà Nội,Di chuyển,In-scope Hà Nội,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,650.0,900.0%,"7,108"
tour miền tây 4 ngày 3 đêm từ hà nội,Tour Hà Nội,Di chuyển,In-scope Hà Nội,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"9,561"
tour hà nội 1 ngày,Tour Hà Nội,Di chuyển,In-scope Hà Nội,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hanoi/Keyword Stats 2026-02-13 at 11_54_58.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"4,517"
