keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
the time hotel nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975000.0,900.0%,"15,352"
atlantic nha trang hotel,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975000.0,900.0%,"17,240"
aaron hotel in nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975000.0,900.0%,"42,844"
aaron nha trang hotel,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975000.0,900.0%,"42,844"
aroma hotel nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975000.0,900.0%,"20,699"
aroma nha trang boutique hotel,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975000.0,900.0%,"20,699"
canary nha trang hotel,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975000.0,900.0%,"18,745"
khách sạn lộc thọ,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975000.0,900.0%,"9,019"
red sun nha trang hotel 4 star hotel,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975000.0,900.0%,"12,930"
rosaka nha trang hotel,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975000.0,900.0%,"8,848"
skylight hotel nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975000.0,900.0%,"19,232"
villa nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825000.0,0%,"15,243"
khách sạn nha trang gia re,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82500.0,0%,"74,422"
gia khach san nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82500.0,-90.0%,"16,571"
booking khach san nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82500.0,0%,"123,974"
nhà nghỉ nha trang giá rẻ,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82500.0,-90.0%,"56,996"
khach san gia re o nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82500.0,-90.0%,"70,112"
nhà nghỉ giá rẻ nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82500.0,0%,"77,352"
thue villa nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82500.0,0%,"14,543"
khách sạn giá rẻ nha trang đường trần phú,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82500.0,-90.0%,"47,289"
nhà nghỉ ở nha trang gần biển giá rẻ,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82500.0,-90.0%,"35,838"
dat khach san nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82500.0,0%,"128,657"
giá phòng khách sạn vinpearl nha trang,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82500.0,0%,"5,855"
khách sạn đường trần phú nha trang giá rẻ,Khách sạn Nha Trang,Lưu trú,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82500.0,0%,"43,114"
nha trang khánh hòa,Khánh Hòa Trip,Tổng hợp,Out-of-scope Khánh Hòa,Informational,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500000.000000001,0%,"42,999"
resort nha trang có bãi biển riêng,Resort Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,N/A,1070,24,2.24%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,24.0,N/A,N/A
vinpearl resort nha trang,Resort Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250000.000000002,-90.0%,"27,072"
vinpearl resort & spa nha trang bay,Resort Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250000.000000002,-90.0%,"33,103"
paradise resort nha trang,Resort Nha Trang,Lưu trú,In-scope Nha Trang,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975000.0,900.0%,"17,140"
resort nha trang gia re,Resort Nha Trang,Lưu trú,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82500.0,0%,"7,539"
tour nha trang 3 ngày 2 đêm,Tour Nha Trang,Di chuyển,In-scope Nha Trang,Transaction,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550000.0,-90.0%,"7,658"
tour hòn tằm 1 ngày,Tour Nha Trang,Di chuyển,In-scope Nha Trang,Transaction,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550000.0,-100.0%,"10,274"
tour đảo hòn tằm 1 ngày,Tour Nha Trang,Di chuyển,In-scope Nha Trang,Transaction,5000,N/A,N/A,N/A,Planner (Cao),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550000.0,-99.0%,"6,914"
tour nha trang 4 ngày 3 đêm,Tour Nha Trang,Di chuyển,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,0%,"6,442"
tour nha trang 1 ngày,Tour Nha Trang,Di chuyển,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,-90.0%,"7,168"
tour du lịch nha trang 3 ngày 2 đêm,Tour Nha Trang,Di chuyển,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,-99.0%,"4,932"
tour đảo nha trang 1 ngày,Tour Nha Trang,Di chuyển,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,-99.0%,"9,874"
tour nha trang 2 ngày 1 đêm,Tour Nha Trang,Di chuyển,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,0%,"7,498"
tour 1 ngày nha trang,Tour Nha Trang,Di chuyển,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,0%,"7,422"
tour nha trang 3 ngày 2 đêm vietravel,Tour Nha Trang,Di chuyển,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,-90.0%,"6,913"
tour nha trang 3 ngày 3 đêm,Tour Nha Trang,Di chuyển,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,-99.0%,"7,877"
tour du lịch nha trang 4 ngày 3 đêm,Tour Nha Trang,Di chuyển,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,0%,"7,904"
tour nha trang 3 ngày 2 đêm saigontourist,Tour Nha Trang,Di chuyển,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,-90.0%,"6,641"
tour đi nha trang 3 ngày 2 đêm,Tour Nha Trang,Di chuyển,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,0%,"7,901"
tour vinpearl nha trang 2 ngày 1 đêm,Tour Nha Trang,Di chuyển,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,-90.0%,"6,653"
tour vinpearl nha trang 3 ngày 2 đêm,Tour Nha Trang,Di chuyển,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,-90.0%,"8,070"
tour du lịch nha trang 1 ngày,Tour Nha Trang,Di chuyển,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,-99.0%,"6,904"
tour nha trang 4 ngày 3 đêm vietravel,Tour Nha Trang,Di chuyển,In-scope Nha Trang,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,-90.0%,"5,977"
chợ cam ranh,Tổng hợp Nha Trang,Tổng hợp,In-scope Nha Trang,Informational,N/A,718,32,4.46%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,32.0,N/A,N/A
flc nha trang,Tổng hợp Nha Trang,Tổng hợp,In-scope Nha Trang,Informational,N/A,839,19,2.26%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,19.0,N/A,N/A
quảng trường nha trang,Tổng hợp Nha Trang,Tổng hợp,In-scope Nha Trang,Informational,N/A,1976,11,0.56%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,11.0,N/A,N/A
mường thanh nha trang địa chỉ,Tổng hợp Nha Trang,Tổng hợp,In-scope Nha Trang,Informational,N/A,952,10,1.05%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,10.0,N/A,N/A
nha trang,Tổng hợp Nha Trang,Tổng hợp,In-scope Nha Trang,Informational,500000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,55000000.0,0%,"48,797"
sailing club nha trang,Tổng hợp Nha Trang,Tổng hợp,In-scope Nha Trang,Informational,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,6500000.0,900.0%,"36,655"
night market nha trang,Tổng hợp Nha Trang,Tổng hợp,In-scope Nha Trang,Informational,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,6500000.0,9900.0%,"13,788"
vinwonders nha trang,Tổng hợp Nha Trang,Tổng hợp,In-scope Nha Trang,Informational,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500000.000000001,0%,"149,007"
ks havana nha trang,Tổng hợp Nha Trang,Tổng hợp,In-scope Nha Trang,Informational,50000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/nha-trang/Keyword Stats 2026-02-23 at 00_04_51.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500000.000000001,-90.0%,"16,484"
