keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
gia khach san mui ne,Khách sạn Phan Thiết,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
giá khách sạn tại mũi né,Khách sạn Phan Thiết,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
giá khách sạn ở mũi né,Khách sạn Phan Thiết,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
khach san o phan thiet gan bien gia re,Khách sạn Phan Thiết,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
thuê khách sạn ở mũi né,Khách sạn Phan Thiết,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
pandanus mui ne resort,Pandanus Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,50000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250000.000000002,0%,"15,292"
tour mũi né 2 ngày 1 đêm resort 4 sao,Resort 4 sao Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,97500.0,900.0%,"9,093"
resort 4 sao mũi né,Resort 4 sao Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,0%,"6,239"
resort mũi né 4 sao,Resort 4 sao Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,-90.0%,"9,274"
resort mũi né 5 sao,Resort 5 sao Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,0%,"8,296"
khách sạn mũi né 5 sao,Resort 5 sao Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,-90.0%,"12,985"
resort đẹp ở mũi né 5 sao,Resort 5 sao Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,-90.0%,"11,306"
resort mũi né gần biển,Resort gần biển Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,0%,"13,968"
ana beach resort mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,N/A,439,60,13.67%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,60.0,N/A,N/A
anna beach resort mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,N/A,82,17,20.73%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,17.0,N/A,N/A
resort mũi né bay,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825000.0,0%,"8,277"
malibu resort mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825000.0,0%,"9,385"
full moon village resort mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825000.0,0%,"17,400"
resort malibu mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,97500.0,900.0%,"2,448"
sealink resort mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,0%,"8,569"
các resort ở mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,0%,"10,282"
resort làng tre mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,0%,"8,425"
resort đẹp ở mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,-90.0%,"9,988"
sunny beach resort mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,0%,"9,868"
hoàng ngọc resort mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,-90.0%,"11,616"
cliff resort mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,0%,"11,708"
peace resort mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,0%,"7,271"
sunsea resort mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,0%,"9,976"
resort mui ne gia re,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"13,339"
resort giá rẻ mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"25,661"
giá phòng resort mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"2,822"
cho thuê resort mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"17,140"
thuê resort mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"13,724"
voucher resort mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"11,283"
resort mũi né giá rẻ 2022,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
le viva mui ne resort đánh giá,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
gia phong resort phu hai mui ne,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
giá resort ở mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
khuyến mãi resort mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
resort giá rẻ tại mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
resort giá rẻ ở mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
resort giá tốt ở mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
resort mũi né đẹp giá rẻ,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
resort phan thiet gia re,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
resort tien dat phan thiet,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
resort đẹp giá rẻ ở mũi né,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
resort ở mũi né giá rẻ,Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
resort saigon mui ne,Saigon Trip,Lưu trú,Out-of-scope Saigon,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,0%,"19,549"
suối tiên,Suối Tiên Mũi Né,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Phan Thiết - Mũi Né,Informational,N/A,30165,35,0.12%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,35.0,N/A,N/A
lịch diễn sơn tinh thủy tinh ở suối tiên,Suối Tiên Mũi Né,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Phan Thiết - Mũi Né,Informational,N/A,383,28,7.31%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,28.0,N/A,N/A
resort sài gòn mũi né,Sài Gòn Trip,Lưu trú,Out-of-scope Sài Gòn,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,-90.0%,"7,761"
terracotta resort mui ne,Terracotta Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,0%,"11,946"
resort terracotta mũi né,Terracotta Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,0%,"8,274"
the cliff resort mũi né,The Cliff Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,0%,"9,732"
the cliff resort & residences mũi né,The Cliff Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,0%,"16,795"
voucher the cliff resort mui ne,The Cliff Resort Mũi Né,Lưu trú,In-scope Phan Thiết - Mũi Né,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,7500.0,0%,0
tour mũi né 2 ngày 1 đêm,Tour Phan Thiết - Mũi Né,Di chuyển,In-scope Phan Thiết - Mũi Né,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,65000.0,900.0%,"19,729"
tour mũi né 3 ngày 2 đêm,Tour Phan Thiết - Mũi Né,Di chuyển,In-scope Phan Thiết - Mũi Né,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,65000.0,900.0%,"18,513"
tour phan thiết mũi né 3 ngày 2 đêm,Tour Phan Thiết - Mũi Né,Di chuyển,In-scope Phan Thiết - Mũi Né,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,0%,"4,898"
tour phan thiết mũi né 2 ngày 1 đêm,Tour Phan Thiết - Mũi Né,Di chuyển,In-scope Phan Thiết - Mũi Né,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55000.0,-99.0%,"6,969"
tour mũi né giá rẻ,Tour Phan Thiết - Mũi Né,Di chuyển,In-scope Phan Thiết - Mũi Né,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/phan-thiet-mui-ne/Keyword Stats 2026-02-23 at 01_10_44.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,50000.0,-90.0%,0
