keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
thuê khách sạn hội an,Khách sạn Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"27,406"
giá khách sạn hội an,Khách sạn Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"12,468"
giá khách sạn vinpearl nam hội an,Khách sạn Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"2,938"
giá khách sạn ở hội an,Khách sạn Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"3,751"
giá phòng khách sạn vinpearl nam hội an,Khách sạn Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"3,712"
giá phòng khách sạn ở hội an,Khách sạn Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"5,713"
khách sạn hoàng gia hội an,Khách sạn Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,-90.0%,"14,283"
khach san gia re hoi an,Khách sạn Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
đặt phòng khách sạn hội an giá rẻ,Khách sạn Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
khach san gia re o hoi an,Khách sạn Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
dat phong khach san hoi an,Khách sạn Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
cho thuê biệt thự nguyên căn hội an,Khách sạn Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
vinpearl resort & golf nam hội an,Resort Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,12100,N/A,N/A,N/A,Low (13),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10527.0,N/A,N/A
bel marina hoi an resort,Resort Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,9900,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9900.0,N/A,N/A
le pavillon hoi an luxury resort & spa,Resort Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"34,588"
resort hội an,Resort Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,-90.0%,"14,534"
four seasons resort the nam hai hoi an,Resort Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"34,984"
koi resort & spa hoi an,Resort Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"18,290"
koi resort hoi an,Resort Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"18,290"
palm garden resort hội an,Resort Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"20,630"
hoi an river beach resort,Resort Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"13,424"
hoi an river beach resort & residences,Resort Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"13,424"
almanity hội an resort,Resort Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"24,411"
almanity hội an resort and spa,Resort Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"24,411"
anantara resort hội an,Resort Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"25,640"
ancient hoi an resort,Resort Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"26,600"
ancient house resort hội an,Resort Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"26,600"
beach resort hội an,Resort Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"26,990"
hoi an coco river resort and spa,Resort Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"23,665"
resort hội an giá rẻ,Resort Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"19,565"
giá resort hội an,Resort Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"7,877"
resort giá rẻ hội an,Resort Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"9,186"
resort hội an giá rẻ có hồ bơi,Resort Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
the pearl hội an,Tổng hợp Hội An,Tổng hợp,In-scope Hội An,Commercial Investigation,12100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,12100.0,N/A,N/A
spa hoi an,Tổng hợp Hội An,Tổng hợp,In-scope Hội An,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,6500.0,900.0%,"22,698"
hoi an memories,Tổng hợp Hội An,Tổng hợp,In-scope Hội An,Informational,5000,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,6500.0,900.0%,"30,519"
tui blue nam hoi an,Tổng hợp Hội An,Tổng hợp,In-scope Hội An,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,-90.0%,"13,238"
la siesta hội an,Tổng hợp Hội An,Tổng hợp,In-scope Hội An,Informational,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"20,552"
hoi an eco lodge & spa,Tổng hợp Hội An,Tổng hợp,In-scope Hội An,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"21,016"
emm hoi an,Tổng hợp Hội An,Tổng hợp,In-scope Hội An,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"15,870"
silk sense hoi an,Tổng hợp Hội An,Tổng hợp,In-scope Hội An,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"20,393"
lasiesta hoi an,Tổng hợp Hội An,Tổng hợp,In-scope Hội An,Informational,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"20,552"
almanity hội an,Tổng hợp Hội An,Tổng hợp,In-scope Hội An,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"24,411"
ancient house hội an,Tổng hợp Hội An,Tổng hợp,In-scope Hội An,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"26,600"
four season hội an,Tổng hợp Hội An,Tổng hợp,In-scope Hội An,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"34,984"
tnt hoi an,Tổng hợp Hội An,Tổng hợp,In-scope Hội An,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"35,229"
aira boutique hoi an,Tổng hợp Hội An,Tổng hợp,In-scope Hội An,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,650.0,900.0%,"37,686"
four seasons the nam hải hội an,Tổng hợp Hội An,Tổng hợp,In-scope Hội An,Informational,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,650.0,900.0%,"48,303"
la spa hoi an,Tổng hợp Hội An,Tổng hợp,In-scope Hội An,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,650.0,900.0%,"16,046"
rừng dừa 7 mẫu hội an,Tổng hợp Hội An,Tổng hợp,In-scope Hội An,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,650.0,900.0%,"5,194"
giá phòng vinpearl nam hội an,Tổng hợp Hội An,Tổng hợp,In-scope Hội An,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"6,047"
giá vinpearl nam hội an,Tổng hợp Hội An,Tổng hợp,In-scope Hội An,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"3,061"
hoi an reverie villas,Villa Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"31,851"
hoi an corn riverside villa,Villa Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"33,310"
four season villa hoi an,Villa Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"33,826"
villa hôi an,Villa Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,-90.0%,"20,776"
hội an riverside villas & apartments,Villa Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"21,343"
hoi an tnt villa,Villa Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"35,229"
an villa hội an,Villa Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,-90.0%,"20,776"
palm view villa hội an,Villa Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"8,784"
luna villa hoi an,Villa Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"41,027"
eden hoi an villas,Villa Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"22,521"
an villa hoian,Villa Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,-90.0%,"20,776"
hội an royal villa,Villa Hội An,Lưu trú,In-scope Hội An,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,-90.0%,"17,394"
thuê villa nguyên căn hội an,Villa Hội An,Lưu trú,In-scope Hội An,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,825.0,0%,"5,865"
thue villa hoi an,Villa Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"5,188"
booking villa hội an,Villa Hội An,Lưu trú,In-scope Hội An,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/hoi-an/Keyword Stats 2026-02-23 at 00_45_30.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"10,171"
