keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
tour mai châu 2 ngày 1 đêm,Di chuyển Hoà Bình,Di chuyển,In-scope Hoà Bình,Transaction,1500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tour kim bôi 1 ngày,Di chuyển Hoà Bình,Di chuyển,In-scope Hoà Bình,Transaction,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tour kim bôi 2 ngày 1 đêm,Di chuyển Hoà Bình,Di chuyển,In-scope Hoà Bình,Transaction,800,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tour thung nai 1 ngày,Di chuyển Hoà Bình,Di chuyển,In-scope Hoà Bình,Transaction,800,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
tour thung nai 2 ngày 1 đêm,Di chuyển Hoà Bình,Di chuyển,In-scope Hoà Bình,Transaction,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
ve tàu thung nai,Di chuyển Hoà Bình,Di chuyển,In-scope Hoà Bình,Transaction,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
thuê xe limousine đi hoà bình,Di chuyển Hoà Bình,Di chuyển,In-scope Hoà Bình,Transaction,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
nhà xe đi hoà bình,Di chuyển Hoà Bình,Di chuyển,In-scope Hoà Bình,Commercial Investigation,800,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
xe khách đi hoà bình,Di chuyển Hoà Bình,Di chuyển,In-scope Hoà Bình,Commercial Investigation,800,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
xe khách đi mai châu,Di chuyển Hoà Bình,Di chuyển,In-scope Hoà Bình,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
xe máy đi hoà bình,Di chuyển Hoà Bình,Di chuyển,In-scope Hoà Bình,Commercial Investigation,300,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
tour trekking mai châu,Di chuyển Hoà Bình,Di chuyển,In-scope Hoà Bình,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
di chuyển từ hoà bình đến mai châu,Di chuyển Hoà Bình,Di chuyển,In-scope Hoà Bình,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
tàu tham quan hồ hoà bình,Di chuyển Hoà Bình,Di chuyển,In-scope Hoà Bình,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
xe đi kim bôi,Di chuyển Hoà Bình,Di chuyển,In-scope Hoà Bình,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
xe ghép hoà bình hà nội,Hà Nội Trip,Di chuyển,Out-of-scope Hà Nội,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
xe bus hoà bình hà nội,Hà Nội Trip,Di chuyển,Out-of-scope Hà Nội,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
khoảng cách hà nội hoà bình,Hà Nội Trip,Tổng hợp,Out-of-scope Hà Nội,Informational,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
villa hồ đồng chanh hòa bình,Khách sạn Hoà Bình,Lưu trú,In-scope Hoà Bình,Transaction,N/A,213,28,13.15%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hoà Bình'",A,28.0,N/A,N/A
resort melody hoà bình,Khách sạn Hoà Bình,Lưu trú,In-scope Hoà Bình,Transaction,N/A,158,20,12.66%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hoà Bình'",A,20.0,N/A,N/A
khách sạn hoà bình,Khách sạn Hoà Bình,Lưu trú,In-scope Hoà Bình,Transaction,3000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
resort hoà bình,Khách sạn Hoà Bình,Lưu trú,In-scope Hoà Bình,Transaction,2500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
nhà nghỉ ở bản lác,Khách sạn Hoà Bình,Lưu trú,In-scope Hoà Bình,Transaction,300,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
nhà nghỉ ở thung nai,Khách sạn Hoà Bình,Lưu trú,In-scope Hoà Bình,Transaction,200,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
ba khan resort,Khách sạn Hoà Bình,Lưu trú,In-scope Hoà Bình,Transaction,1500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
đặt phòng khách sạn hoà bình,Khách sạn Hoà Bình,Lưu trú,In-scope Hoà Bình,Transaction,300,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
homestay ba khan,Khách sạn Hoà Bình,Lưu trú,In-scope Hoà Bình,Transaction,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
homestay thung nai,Khách sạn Hoà Bình,Lưu trú,In-scope Hoà Bình,Transaction,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
ivory villas & resort hoà bình,Khách sạn Hoà Bình,Lưu trú,In-scope Hoà Bình,Commercial Investigation,1500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
sakana resort hoà bình,Khách sạn Hoà Bình,Lưu trú,In-scope Hoà Bình,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
la saveur de hoa binh resort,Khách sạn Hoà Bình,Lưu trú,In-scope Hoà Bình,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
hasu village hoà bình,Khách sạn Hoà Bình,Lưu trú,In-scope Hoà Bình,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
cullinan resort hoà bình,Khách sạn Hoà Bình,Lưu trú,In-scope Hoà Bình,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
resort ba khan,Khách sạn Hoà Bình,Lưu trú,In-scope Hoà Bình,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
resort thung nai,Khách sạn Hoà Bình,Lưu trú,In-scope Hoà Bình,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
khách sạn hoa viên kim bôi,Lưu trú Kim Bôi,Lưu trú,In-scope Hoà Bình,Transaction,N/A,857,21,2.45%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Hoà Bình'",A,21.0,N/A,N/A
serena resort kim bôi,Lưu trú Kim Bôi,Lưu trú,In-scope Hoà Bình,Transaction,14800,N/A,N/A,N/A,Low (5),data/seo_insider/advance_search_report.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,14060.0,N/A,N/A
giá phòng serena resort kim bôi,Lưu trú Kim Bôi,Lưu trú,In-scope Hoà Bình,Transaction,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
resort kim bôi,Lưu trú Kim Bôi,Lưu trú,In-scope Hoà Bình,Transaction,2500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
khách sạn kim bôi,Lưu trú Kim Bôi,Lưu trú,In-scope Hoà Bình,Transaction,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
an lạc resort kim bôi,Lưu trú Kim Bôi,Lưu trú,In-scope Hoà Bình,Transaction,800,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
venus resort kim bôi,Lưu trú Kim Bôi,Lưu trú,In-scope Hoà Bình,Transaction,800,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
hoa viên hotel kim bôi,Lưu trú Kim Bôi,Lưu trú,In-scope Hoà Bình,Transaction,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
v_resort kim bôi,Lưu trú Kim Bôi,Lưu trú,In-scope Hoà Bình,Transaction,1500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
review serena resort kim bôi,Lưu trú Kim Bôi,Lưu trú,In-scope Hoà Bình,Commercial Investigation,800,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
homestay kim bôi,Lưu trú Kim Bôi,Lưu trú,In-scope Hoà Bình,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
khách sạn mai châu,Lưu trú Mai Châu,Lưu trú,In-scope Hoà Bình,Transaction,2000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
resort mai châu,Lưu trú Mai Châu,Lưu trú,In-scope Hoà Bình,Transaction,2000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
homestay mai châu,Lưu trú Mai Châu,Lưu trú,In-scope Hoà Bình,Transaction,1500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
mai chau mountain view resort,Lưu trú Mai Châu,Lưu trú,In-scope Hoà Bình,Transaction,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,10.0,N/A,N/A
khách sạn sài gòn hoà bình,Sài Gòn Trip,Lưu trú,Out-of-scope Sài Gòn,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
khách sạn mường thanh hoà bình,Thanh Hóa Trip,Lưu trú,Out-of-scope Thanh Hóa,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,10.0,N/A,N/A
thung nai hoà bình,Thung Nai,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hoà Bình,Informational,2500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
du lịch thung nai,Thung Nai,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hoà Bình,Informational,1500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
thuê thuyền thung nai,Thung Nai,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hoà Bình,Transaction,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
kinh nghiệm du lịch thung nai,Thung Nai,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hoà Bình,Commercial Investigation,800,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
đảo dừa thung nai,Thung Nai,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hoà Bình,Informational,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
cắm trại thung nai,Thung Nai,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Hoà Bình,Informational,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
suối khoáng kim bôi,Tắm khoáng Kim Bôi,Tổng hợp,In-scope Hoà Bình,Informational,3000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
tắm khoáng kim bôi,Tắm khoáng Kim Bôi,Tổng hợp,In-scope Hoà Bình,Informational,1500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
khu du lịch suối khoáng kim bôi,Tắm khoáng Kim Bôi,Tổng hợp,In-scope Hoà Bình,Informational,1500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
mandala retreats kim bôi,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Commercial Investigation,18100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,18100.0,N/A,N/A
tân lạc,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Informational,12100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,12100.0,N/A,N/A
somerset hoa binh hanoi,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Commercial Investigation,6600,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,6600.0,N/A,N/A
các điểm du lịch hoà bình,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Informational,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
địa điểm du lịch hoà bình,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Informational,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
du lịch mai châu,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Informational,3000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
du lịch kim bôi,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Informational,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
avana retreat mai châu,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Informational,1500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
mandala retreat kim bôi,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Informational,800,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
đặc sản hoà bình,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Informational,800,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
giá vé tham quan thuỷ điện hoà bình,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Transaction,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
combo du lịch hoà bình,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Transaction,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
bảng giá vé tham quan hoà bình,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Transaction,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
mùa vàng mai châu,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Transaction,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,5.0,N/A,N/A
kinh nghiệm du lịch hoà bình,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
kinh nghiệm du lịch mai châu,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
kinh nghiệm du lịch kim bôi,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
review du lịch hoà bình,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,5.0,N/A,N/A
lợn mán hoà bình,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
lịch trình đi mai châu,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
hang chiều mai châu,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
văn hoá đồng bào hoà bình,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
bản ngòi núi hoà bình,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Commercial Investigation,500,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
bản bước mai châu,Tổng hợp Hoà Bình,Tổng hợp,In-scope Hoà Bình,Commercial Investigation,1000,N/A,N/A,N/A,N/A (web),web (hoa-binh.csv),Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5.0,N/A,N/A
