keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
vé tham quan cầu kính mộc châu,Cầu kính / Mộc Châu Island,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Commercial Investigation,N/A,76,15,19.74%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,15.0,N/A,N/A
tour mộc châu 3 ngày 2 đêm vietravel,Di chuyển Mộc Châu,Di chuyển,In-scope Mộc Châu,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,650.0,900.0%,"7,275"
tour mộc châu 2 ngày 1 đêm,Di chuyển Mộc Châu,Di chuyển,In-scope Mộc Châu,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"5,116"
tour mộc châu 3 ngày 2 đêm,Di chuyển Mộc Châu,Di chuyển,In-scope Mộc Châu,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"5,917"
tour du lịch mộc châu 2 ngày 1 đêm,Di chuyển Mộc Châu,Di chuyển,In-scope Mộc Châu,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"5,236"
tour mộc châu 1 ngày,Di chuyển Mộc Châu,Di chuyển,In-scope Mộc Châu,Transaction,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,550.0,0%,"7,250"
tour mộc châu 2 ngày 1 đêm vietravel,Di chuyển Mộc Châu,Di chuyển,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,65.0,900.0%,"4,839"
tour đi mộc châu 2 ngày 1 đêm,Di chuyển Mộc Châu,Di chuyển,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55.00000000000001,0%,"7,114"
tour du lịch mộc châu 3 ngày 2 đêm,Di chuyển Mộc Châu,Di chuyển,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55.00000000000001,0%,"4,869"
giá tour mộc châu 2 ngày 1 đêm,Di chuyển Mộc Châu,Di chuyển,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55.00000000000001,0%,"4,015"
tour mộc châu 2 ngày,Di chuyển Mộc Châu,Di chuyển,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55.00000000000001,0%,"5,700"
giá tour mộc châu 3 ngày 2 đêm,Di chuyển Mộc Châu,Di chuyển,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,55.00000000000001,0%,"5,921"
homestay mộc châu,Homestay Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,N/A,4258,12,0.28%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,12.0,N/A,N/A
khách sạn thiên sơn mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,N/A,214,16,7.48%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,16.0,N/A,N/A
amore mio hotel mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,N/A,318,15,4.72%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,15.0,N/A,N/A
khách sạn mộc sa mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,N/A,187,11,5.88%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,11.0,N/A,N/A
sun hotel mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,N/A,470,10,2.13%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
khách sạn sun mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,N/A,318,10,3.14%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
mộc châu eco garden resort,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"9,490"
moc chau island mountain park and resort,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"7,327"
khách sạn thảo nguyên mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975.0,900.0%,"6,652"
mộc châu hotel,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975.0,900.0%,"16,256"
thảo nguyên resort mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975.0,900.0%,"7,481"
mộc châu island mountain park & resort,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975.0,900.0%,"8,882"
mộc châu khách sạn,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975.0,900.0%,"12,256"
resort mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"6,575"
khách sạn moc chau,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,-90.0%,"15,637"
khách sạn đoàn tàu mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"5,474"
khách sạn mộc châu 3 sao,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"7,866"
resort thảo nguyên mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"5,505"
khách sạn thị trấn mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"15,313"
khách sạn mạnh tuân mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"7,258"
khách sạn glenda tower mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"9,470"
resort ở mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"5,008"
khách sạn nhiệt đới mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"7,173"
khách sạn mộc châu 4 sao,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"8,515"
khách sạn 4 sao mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"6,243"
hotel mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"14,186"
khách sạn 3 sao mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"6,893"
ben's hotel mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"10,907"
giá phòng khách sạn mường thanh mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"5,726"
giá khách sạn mường thanh mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"6,546"
giá khách sạn ở mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"4,121"
thuê khách sạn ở mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"23,198"
giá phòng khách sạn sao xanh mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,-100.0%,0
khách sạn giá rẻ ở mộc châu,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
thảo nguyên resort mộc châu booking,Khách sạn / Resort Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
villa mộc châu,Khách sạn Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"7,232"
thuê villa mộc châu,Khách sạn Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"46,594"
thung lũng mận nà ka,Mùa hoa Mộc Châu / Thung lũng mận,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Informational,12100,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,12100.0,N/A,N/A
nhà nghỉ mộc châu,Nhà nghỉ Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"19,025"
nhà nghỉ ở mộc châu,Nhà nghỉ Mộc Châu,Lưu trú,In-scope Mộc Châu,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"17,023"
nhà nghỉ mộc châu giá rẻ,Nhà nghỉ Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"7,046"
giá nhà nghỉ ở mộc châu,Nhà nghỉ Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"6,492"
nhà nghỉ giá rẻ mộc châu,Nhà nghỉ Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"6,048"
thuê nhà nghỉ ở mộc châu,Nhà nghỉ Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"56,078"
nhà nghỉ gia bảo mộc châu,Nhà nghỉ Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
thuê nhà nghỉ mộc châu,Nhà nghỉ Mộc Châu,Lưu trú,In-scope Mộc Châu,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
rừng thông bản áng,Rừng thông Bản Áng,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Commercial Investigation,12100,3244,11,0.34%,Low (0),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,11.0,N/A,N/A
"giá vé cầu kính mộc châu, sơn la",Sơn La Trip,Địa danh tham quan / Văn hóa - Lịch sử,Out-of-scope Sơn La,Transaction,N/A,1361,67,4.92%,N/A (N/A),data/google_search_console/Queries.csv,"Tối ưu landing (CTA/giá/FAQ), cải thiện snippet để tăng CTR; internal link từ hub 'Mộc Châu'",A,67.0,N/A,N/A
khách sạn ở mộc châu sơn la,Sơn La Trip,Lưu trú,Out-of-scope Sơn La,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"11,311"
điểm du lịch mộc châu sơn la,Sơn La Trip,Tổng hợp,Out-of-scope Sơn La,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,"1,678"
tour mộc châu sơn la 3 ngày 2 đêm,Sơn La Trip,Di chuyển,Out-of-scope Sơn La,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,65.0,900.0%,"4,435"
thác dải yếm,Thác Dải Yếm,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Commercial Investigation,9900,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9900.0,N/A,N/A
thác dải yếm mộc châu,Thác Dải Yếm,Địa danh tham quan / Văn hóa - Lịch sử,In-scope Mộc Châu,Informational,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,550.0,0%,485
vân hồ,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,6600,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,6600.0,N/A,N/A
mộc châu happy land,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"5,924"
mườngthanh mộc châu,Tổng hợp Mộc Châu,Tổng hợp,In-scope Mộc Châu,Informational,5000,N/A,N/A,N/A,Planner (Cao),data/google_planner/moc_chau/Keyword Stats 2026-02-22 at 22_59_49.csv,Viết guide/review; ưu tiên long-tail; tạo topic hub và internal link về trang dịch vụ,B,5500.0,0%,"12,926"
