keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
khách sạn quy nhơn center,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975000.0,900.0%,"21,767"
khách sạn mira khách sạn gần biển ở quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,900000.0,900.0%,0
athena hotel quy nhon,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825000.0,0%,"16,140"
khách sạn aloha quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825000.0,0%,"12,596"
khách sạn ngọc hồi quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825000.0,0%,"17,290"
khách sạn lucien hotel quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825000.0,0%,"25,825"
khách sạn sala quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825000.0,0%,"9,577"
khách sạn hưng gia quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,97500.0,900.0%,"7,256"
khách sạn ciao quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,97500.0,900.0%,"17,400"
sala hotel quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,97500.0,900.0%,"14,596"
hotel trần anh quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,90000.0,900.0%,0
khách sạn thiên ngân quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,90000.0,900.0%,0
lacas hotel quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,90000.0,900.0%,0
đông dương hotel quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,90000.0,900.0%,0
khách sạn ở quy nhơn gần biển giá rẻ,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82500.0,-90.0%,"48,780"
khách sạn ở quy nhơn giá rẻ,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82500.0,0%,"76,680"
đặt phòng khách sạn quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,0%,"210,204"
quy nhơn hotel,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,-90.0%,"26,869"
hotel quy nhon,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,-90.0%,"71,120"
khách sạn quy nhơn 3 sao,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,-90.0%,"59,993"
khach san quy nhon gia re,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"46,893"
khach san gia re quy nhon,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"144,587"
booking khách sạn quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"83,846"
giá phòng khách sạn quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"36,885"
khách sạn quy nhơn giá rẻ gần biển,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"126,952"
hotel quy nhơn giá rẻ,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"40,630"
khách sạn giá rẻ tại quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"219,292"
giá khách sạn quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"22,364"
thuê khách sạn quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"153,896"
khách sạn view biển quy nhơn giá rẻ,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"100,576"
khách sạn gần biển quy nhơn giá rẻ,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"14,498"
giá khách sạn đào tiên quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"7,543"
giá khách sạn ở quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"38,497"
giá phòng khách sạn ở quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"5,878"
khách sạn hoàng gia quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"15,334"
khách sạn an gia quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"9,304"
khách sạn quy nhơn gần biển giá rẻ,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"166,815"
thuê căn hộ du lịch quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"11,207"
thuê khách sạn ở quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"26,312"
thuê villa quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"18,132"
thuê villa ở quy nhơn,Khách sạn Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"10,333"
le mint hotel quy nhơn,Le Mint Hotel Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825000.0,0%,"28,259"
maia resort quy nhon,Maia Resort Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825000.0,0%,"13,233"
maia quy nhon resort,Maia Resort Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,97500.0,900.0%,"13,438"
giá khách sạn mường thanh quy nhơn,Mường Thanh Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"5,194"
các điểm du lịch quy nhơn phú yên,Phú Yên Trip,Tổng hợp,Out-of-scope Phú Yên,Informational,N/A,220,20,9.09%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,20.0,N/A,N/A
điểm du lịch quy nhơn phú yên,Phú Yên Trip,Tổng hợp,Out-of-scope Phú Yên,Informational,N/A,237,14,5.91%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,14.0,N/A,N/A
resort quy nhơn,Resort Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,8100,2810,14,0.5%,Low (3),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,14.0,N/A,N/A
quy nhon resorts,Resort Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,N/A,1653,10,0.6%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,10.0,N/A,N/A
life resort quy nhon,Resort Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,97500.0,900.0%,"21,248"
la costa resort quy nhơn,Resort Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,97500.0,900.0%,"22,952"
quy nhơn resort,Resort Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,82500.0,-99.0%,"10,128"
giá resort quy nhơn,Resort Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"4,726"
hoàng gia resort quy nhơn,Resort Quy Nhơn,Lưu trú,In-scope Quy Nhơn,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quy-nhon/Keyword Stats 2026-02-23 at 00_59_31.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,8250.000000000002,0%,"7,531"
