keyword,cluster,cluster_type,geo_scope,intent,vol,imp,clicks,ctr,kd_comp,source,action_plan,group,score,yoy,bid_high
gia ve may bay di quang binh,Di chuyển Quảng Bình,Di chuyển,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,50.0,0%,0
khách sạn luxe quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,N/A,2293,38,1.66%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,38.0,N/A,N/A
khách sạn 20/10 quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,N/A,402,16,3.98%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,16.0,N/A,N/A
luxe hotel quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,N/A,3812,13,0.34%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,13.0,N/A,N/A
khách sạn 20-10 quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,N/A,208,12,5.77%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,12.0,N/A,N/A
bloom boutique hotel quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,N/A,302,11,3.64%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,11.0,N/A,N/A
resort biển nhật lệ,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,N/A,161,11,6.83%,N/A (N/A),data/google_search_console/Queries.csv,"Refresh bài top-list, thêm bảng so sánh + schema FAQ/Review; tối ưu title để tăng CTR",A,11.0,N/A,N/A
royal quảng bình hotel,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"10,587"
khách sạn phương bắc luxury quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,9750.0,900.0%,"8,278"
khách sạn đồng hới,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Cao),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"15,654"
sun spa resort quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"9,270"
sea star resort quang binh,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"11,791"
riverside hotel quang binh,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"7,704"
mường thanh holiday quảng bình hotel,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"10,809"
amanda hotel quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"6,104"
duy tân resort quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"8,352"
resort sun spa quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"9,270"
sun spa quảng bình resort,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"9,270"
khách sạn mường thanh luxury nhật lệ,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,4400,N/A,N/A,N/A,Low (0),data/seo_insider/advance_search_report.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,4400.0,N/A,N/A
celina resort quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975.0,900.0%,"4,679"
celina peninsula resort quang binh,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975.0,900.0%,"5,498"
khách sạn hữu nghị quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,975.0,900.0%,"12,123"
wyndham quang binh golf & beach resort,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,900.0,900.0%,0
villa quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"3,957"
khách sạn ở đồng hới,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"16,841"
khách sạn ở quảng bình gần biển nhật lệ,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,-90.0%,"10,237"
khách sạn đồng hới quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,-90.0%,"13,786"
khách sạn quảng bình gần biển,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"10,306"
khách sạn ở đồng hới quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,-90.0%,"21,479"
khách sạn tại đồng hới,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,-90.0%,"8,317"
khách sạn mường thanh đồng hới,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"12,581"
khách sạn đồng hới gần biển nhật lệ,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"18,974"
khách sạn nhật lệ quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Commercial Investigation,500,N/A,N/A,N/A,Planner (Cao),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,825.0,0%,"10,009"
khách sạn đồng hới giá rẻ,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"9,465"
khách sạn giá rẻ đồng hới,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,82.50000000000001,0%,"11,005"
gia nguyễn hotel quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,-100.0%,0
giá khách sạn mường thanh quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
giá khách sạn quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
giá phòng khách sạn mường thanh quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
giá phòng khách sạn quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
giá phòng khách sạn ở quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
khách sạn gia nguyễn quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
khách sạn giá rẻ quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,-100.0%,0
khách sạn giá rẻ tại đồng hới,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
khách sạn giá rẻ ở quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,-100.0%,0
khách sạn giá rẻ ở đồng hới,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
khách sạn hoàng gia quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Thấp),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
khách sạn quảng bình giá rẻ,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
resort đoàn gia quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
sun spa resort quảng bình booking,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
đoàn gia resort quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
đánh giá khách sạn vĩnh hoàng quảng bình,Khách sạn Quảng Bình,Lưu trú,In-scope Quảng Bình,Transaction,50,N/A,N/A,N/A,Planner (Không xác định),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
sunspa resort dong hoi,Khách sạn Đồng Hới,Lưu trú,In-scope Quảng Bình,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"9,270"
du lịch bình liêu quảng ninh,Quảng Ninh Trip,Tổng hợp,Out-of-scope Quảng Ninh,Informational,N/A,631,84,13.31%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,84.0,N/A,N/A
nhà khách 368 quảng ninh,Quảng Ninh Trip,Tổng hợp,Out-of-scope Quảng Ninh,Informational,N/A,249,43,17.27%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,43.0,N/A,N/A
bình liêu quảng ninh có gì đẹp,Quảng Ninh Trip,Tổng hợp,Out-of-scope Quảng Ninh,Informational,N/A,201,42,20.9%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,42.0,N/A,N/A
khu du lịch bình liêu quảng ninh,Quảng Ninh Trip,Tổng hợp,Out-of-scope Quảng Ninh,Informational,N/A,223,34,15.25%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,34.0,N/A,N/A
bình liêu quảng ninh,Quảng Ninh Trip,Tổng hợp,Out-of-scope Quảng Ninh,Informational,N/A,3815,29,0.76%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,29.0,N/A,N/A
bình liêu quảng ninh có gì,Quảng Ninh Trip,Tổng hợp,Out-of-scope Quảng Ninh,Informational,N/A,109,21,19.27%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,21.0,N/A,N/A
du lịch bình liêu quảng ninh có gì,Quảng Ninh Trip,Tổng hợp,Out-of-scope Quảng Ninh,Informational,N/A,67,17,25.37%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,17.0,N/A,N/A
cảnh đẹp bình liêu quảng ninh,Quảng Ninh Trip,Tổng hợp,Out-of-scope Quảng Ninh,Informational,N/A,39,13,33.33%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,13.0,N/A,N/A
nhà khách bộ công an quảng ninh,Quảng Ninh Trip,Tổng hợp,Out-of-scope Quảng Ninh,Informational,N/A,34,13,38.24%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,13.0,N/A,N/A
khách sạn sài gòn quang binh,Sài Gòn Trip,Lưu trú,Out-of-scope Sài Gòn,Commercial Investigation,5000,N/A,N/A,N/A,Planner (Trung bình),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,Viết bài top-list/so sánh; map vào cluster hub; bổ sung schema + ảnh/UGC,B,8250.0,0%,"9,120"
giá phòng khách sạn sài gòn quảng bình,Sài Gòn Trip,Lưu trú,Out-of-scope Sài Gòn,Transaction,50,N/A,N/A,N/A,Planner (Cao),data/google_planner/quang-binh/Keyword Stats 2026-02-23 at 00_37_49.csv,"Tạo landing chuyển đổi (giá/vé/đặt chỗ), gom vào cluster page + build backlink nội bộ",B,75.0,0%,0
nghĩa trang trường sơn quảng bình,Tổng hợp Quảng Bình,Tổng hợp,In-scope Quảng Bình,Informational,N/A,257,45,17.51%,N/A (N/A),data/google_search_console/Queries.csv,"Cập nhật nội dung theo intent, bổ sung FAQ + schema, tối ưu title/meta để đẩy Top 1-3",A,45.0,N/A,N/A
